iter	Logloss
349	0.2040484301
350	0.2039886592
351	0.2039285587
352	0.2038951853
353	0.2038523145
354	0.2037567248
355	0.2037224941
356	0.2036713468
357	0.2036013985
358	0.203561612
359	0.2034506019
360	0.203408102
361	0.2032741399
362	0.203201564
363	0.2030994464
364	0.2029729639
365	0.2028988696
366	0.2028041384
367	0.2024387803
368	0.2022857207
369	0.2021528801
370	0.2020660803
371	0.2018838052
372	0.2017625627
373	0.2016692009
374	0.201628373
375	0.2014671404
376	0.2014354616
377	0.2014101176
378	0.2013541297
379	0.2013212968
380	0.2012741441
381	0.2012027156
382	0.2011681295
383	0.2010943431
384	0.201034331
385	0.2010033874
386	0.2009389104
387	0.2008644564
388	0.2007976476
389	0.2006868427
390	0.2006456582
391	0.2006117377
392	0.2005757609
393	0.2005290668
394	0.2004400788
395	0.2004052758
396	0.200369516
397	0.2003324371
398	0.2003089307
399	0.2002433083
400	0.2001654112
401	0.2001189856
402	0.2000106776
403	0.1998923024
404	0.1997125933
405	0.1995989758
406	0.1994836152
407	0.1994141183
408	0.199348735
409	0.1993041461
410	0.1992557112
411	0.1992353662
412	0.1992114759
413	0.199111445
414	0.1990279641
415	0.1990046982
416	0.1989603875
417	0.1989249054
418	0.19882325
419	0.1987911642
420	0.1987522198
421	0.1987302041
422	0.198681901
423	0.1986110062
424	0.1985569582
425	0.1984807958
426	0.1984288395
427	0.1982725812
428	0.1979832797
429	0.1979169053
430	0.1978879244
431	0.1978158954
432	0.1977957722
433	0.1976563938
434	0.1976083337
435	0.1975823138
436	0.1974661881
437	0.1973682218
438	0.1972632106
439	0.1972287999
440	0.1972055007
441	0.1971461373
442	0.1970996208
443	0.1969779451
444	0.1969383305
445	0.1969019198
446	0.1968705175
447	0.1968423185
448	0.1968113617
449	0.1967855998
450	0.1967597369
451	0.1966839786
452	0.1965991473
453	0.1964601772
454	0.1964079185
455	0.1963114725
456	0.1961865652
457	0.1961535542
458	0.1961340322
459	0.1960916932
460	0.1960674808
461	0.1959052075
462	0.1958602992
463	0.1958360542
464	0.1958040893
465	0.1957225694
466	0.1956590803
467	0.1956017559
468	0.1955072455
469	0.1953762574
470	0.1953255115
471	0.1950966613
472	0.1949294986
473	0.1948881934
474	0.1948708263
475	0.1948266721
476	0.1947829859
477	0.1947485428
478	0.1947242355
479	0.1946653042
480	0.1946231065
481	0.194549148
482	0.1945240112
483	0.1944986829
484	0.1944212461
485	0.1944019689
486	0.1943746413
487	0.1943491901
488	0.1943198202
489	0.1942956268
490	0.1942699096
491	0.1942460115
492	0.1942209186
493	0.1941745238
494	0.1941539079
495	0.1941319921
496	0.1940559057
497	0.1939378011
498	0.1935474874
499	0.1934608364
500	0.1933584372
501	0.1933333807
502	0.1932830225
503	0.1931979714
504	0.1928529044
505	0.1927868256
506	0.1927278707
507	0.1926822742
508	0.1926347041
509	0.1925720105
510	0.1924921182
511	0.1924450066
512	0.1923863582
513	0.1923149497
514	0.1922615345
515	0.1922353455
516	0.1921966589
517	0.1921186773
518	0.1920869916
519	0.1920181242
520	0.1919700261
521	0.1919389422
522	0.1918763507
523	0.1918430051
524	0.1918063752
525	0.1917760028
526	0.1917423663
527	0.1916792262
528	0.191647472
529	0.1916100902
530	0.1915757649
531	0.1915404737
532	0.1915092242
533	0.1914798799
534	0.1914475727
535	0.1912086255
536	0.1911640448
537	0.1911350966
538	0.1910954922
539	0.1908926066
540	0.1908636116
541	0.190668029
542	0.1906307923
543	0.1905844758
544	0.1905585867
545	0.1904884988
546	0.1904648602
547	0.1902587771
548	0.1902065016
549	0.1901804558
550	0.190120312
551	0.1900881671
552	0.1900524332
553	0.1900323823
554	0.1900040755
555	0.1899745795
556	0.1899104455
557	0.1897846399
558	0.1897582973
559	0.1897087155
560	0.1896820796
561	0.189636524
562	0.1896001241
563	0.1895551326
564	0.1894811358
565	0.1894660991
566	0.1893752113
567	0.1892826087
568	0.1892582497
569	0.1891921147
570	0.189170881
571	0.1891413267
572	0.1891057966
573	0.189077661
574	0.1889965398
575	0.188961439
576	0.1889237743
577	0.1888677022
578	0.1888064344
579	0.1887838357
580	0.1886394313
581	0.188608258
582	0.1883983814
583	0.1883265237
584	0.1883027525
585	0.1882765568
586	0.1882456387
587	0.1882193817
588	0.1881782506
589	0.1881572308
590	0.1881363329
591	0.1880998342
592	0.1880765704
593	0.1880527884
594	0.1880221363
595	0.1880041037
596	0.1879668729
597	0.1879300335
598	0.1878797136
599	0.1878362059
600	0.1878165635
601	0.1877365425
602	0.1876952952
603	0.1876682633
604	0.1876334586
605	0.1876177665
606	0.1875980641
607	0.1875833018
608	0.1875639745
609	0.1875467566
610	0.1875193113
611	0.1874833741
612	0.1874562025
613	0.1874175616
614	0.1873915495
615	0.1873615599
616	0.1873355996
617	0.1873157842
618	0.1872715987
619	0.1872544585
620	0.1871829075
621	0.1871545956
622	0.1869593978
623	0.1869093129
624	0.1868836481
625	0.1868397828
626	0.1867955107
627	0.1867777122
628	0.1867567186
629	0.186736444
630	0.1867076006
631	0.1866882263
632	0.1866571707
633	0.1866336772
634	0.1866098509
635	0.1865860444
636	0.1865580181
637	0.1865328562
638	0.1865134758
639	0.1864905455
640	0.1864751897
641	0.1864555767
642	0.1864322565
643	0.1864037335
644	0.1863326979
645	0.1863014421
646	0.1862684593
647	0.1862375998
648	0.1862104469
649	0.1861870129
650	0.1861636591
651	0.1861381001
652	0.1861134179
653	0.1860097274
654	0.1859917609
655	0.1859741196
656	0.1859529761
657	0.1859319311
658	0.1859064109
659	0.1858781009
660	0.1858489243
661	0.1858253408
662	0.1857983114
663	0.185779312
664	0.1857549188
665	0.1857088971
666	0.1856788153
667	0.1856430225
668	0.1856187749
669	0.1855530664
670	0.1855308977
671	0.185507214
672	0.1854736062
673	0.1854537567
674	0.1854409063
675	0.1854185682
676	0.1853994565
677	0.1853691393
678	0.1853429431
679	0.1853212042
680	0.1852988087
681	0.1850969109
682	0.1849551563
683	0.1849310012
684	0.184858163
685	0.1847376391
686	0.1846563402
687	0.1846301055
688	0.1845992419
689	0.1845651175
690	0.1845377851
691	0.1845226555
692	0.1844961285
693	0.1844257045
694	0.1843792887
695	0.1843389237
696	0.1843122385
697	0.184281958
698	0.1842558592
699	0.1842243082
700	0.184210872
701	0.1841951954
702	0.1841286889
703	0.1840847065
704	0.1840629484
705	0.1840403116
706	0.1840208527
707	0.1839976291
708	0.18394497
709	0.1838168811
710	0.1837821536
711	0.1837513885
712	0.1837346027
713	0.1837103338
714	0.1836873913
715	0.1836711644
716	0.1836552908
717	0.1836378298
718	0.1836153075
719	0.1836033777
720	0.1835789979
721	0.1835606478
722	0.1835082148
723	0.1834878863
724	0.1834702545
725	0.1834490896
726	0.183355677
727	0.1833309497
728	0.1832340704
729	0.1832136811
730	0.1831933993
731	0.1831780502
732	0.1831625029
733	0.1831249736
734	0.1831002962
735	0.1830527682
736	0.1830294651
737	0.1830051422
738	0.1829880827
739	0.1829664417
740	0.1829504521
741	0.1829343155
742	0.1829110026
743	0.1828942886
744	0.1828844732
745	0.1828672722
746	0.1828376668
747	0.1827931416
748	0.1827745801
749	0.1827385932
750	0.1826958264
751	0.1826703396
752	0.1826441643
753	0.1825892567
754	0.1825659757
755	0.1825418217
756	0.182526224
757	0.1825055125
758	0.1824874739
759	0.1824696082
760	0.1824563139
761	0.1824257759
762	0.1824108221
763	0.1823876442
764	0.182320969
765	0.1822807402
766	0.1822655119
767	0.1822450236
768	0.1822154394
769	0.1821990479
770	0.182174499
771	0.182132255
772	0.182105679
773	0.1820862789
774	0.18206774
775	0.1820419723
776	0.1820269096
777	0.1820060123
778	0.1819904003
779	0.1818994201
780	0.181802973
781	0.1817826704
782	0.1817681409
783	0.1817440443
784	0.1816964314
785	0.1816485994
786	0.1816290102
787	0.181596253
788	0.1815701601
789	0.1815258673
790	0.1815101919
791	0.1814804647
792	0.1814441458
793	0.1814245092
794	0.1814090999
795	0.1813843425
796	0.181359401
797	0.1813406192
798	0.1813059285
799	0.1812799303
800	0.1812574901
801	0.1812403614
802	0.1811470182
803	0.1811268118
804	0.181075852
805	0.1810151374
806	0.1809831305
807	0.1809545235
808	0.1809312335
809	0.180908913
810	0.1807687663
811	0.180695589
812	0.18067723
813	0.1806632163
814	0.1806486897
815	0.1806318235
816	0.1806102681
817	0.1805945049
818	0.1805800452
819	0.1805611509
820	0.1805425843
821	0.1805190786
822	0.1805037681
823	0.1804857602
824	0.180465758
825	0.1803198104
826	0.1803019104
827	0.1802822948
828	0.1802409181
829	0.1802002647
830	0.1801871295
831	0.1801677259
832	0.1801453248
833	0.1800888256
834	0.1800431564
835	0.1800232427
836	0.1799881456
837	0.1799503351
838	0.1799267098
839	0.1799018558
840	0.1798775006
841	0.1798604654
842	0.1798153439
843	0.1798006982
844	0.1797844906
845	0.1797280474
846	0.1797062075
847	0.1796894226
848	0.1796668272
849	0.1796524127
850	0.1796398838
851	0.1796074593
852	0.1795842084
853	0.1795620872
854	0.179542778
855	0.1795210291
856	0.1795050892
857	0.1794860559
858	0.1794706099
859	0.1794531309
860	0.1794375805
861	0.1793687056
862	0.1793465144
863	0.1793072548
864	0.1792656317
865	0.1792511688
866	0.1792377701
867	0.1792176538
868	0.1791929076
869	0.179166755
870	0.1791552348
871	0.179135398
872	0.1791177546
873	0.1790991712
874	0.1790782172
875	0.17906008
876	0.1790001462
877	0.1789755427
878	0.1789537683
879	0.1789334564
880	0.1789134223
881	0.1788217202
882	0.17879194
883	0.1787697254
884	0.1787407068
885	0.1787069459
886	0.1786555966
887	0.1786201985
888	0.1785997763
889	0.1785766037
890	0.1785549947
891	0.1785396776
892	0.1785227991
893	0.1784942235
894	0.1784870151
895	0.1784610338
896	0.1784450782
897	0.178431496
898	0.1783900783
899	0.1783741562
900	0.1783613283
901	0.1782823917
902	0.1782674855
903	0.178244278
904	0.1782245049
905	0.1782104728
906	0.1781876998
907	0.1781564852
908	0.1781419225
909	0.1781095292
910	0.1780914119
911	0.1780367783
912	0.1780198
913	0.1780042125
914	0.1779849862
915	0.1779644417
916	0.1779341248
917	0.1779100974
918	0.1778992444
919	0.1778820997
920	0.1778236324
921	0.177806911
922	0.1777686208
923	0.1777533427
924	0.1777286245
925	0.1777043692
926	0.177689656
927	0.1776706986
928	0.1776546016
929	0.1776043459
930	0.1775791458
931	0.1775544854
932	0.1775255541
933	0.1775072141
934	0.1774785656
935	0.1774678973
936	0.1774548895
937	0.1774431894
938	0.1774280761
939	0.1774034476
940	0.1773818713
941	0.1773578348
942	0.1773480247
943	0.1773286981
944	0.1772957297
945	0.1772844283
946	0.1772678429
947	0.1772536926
948	0.1772398607
949	0.1772225663
950	0.1772060407
951	0.1771927843
952	0.1771602447
953	0.1771513103
954	0.177132206
955	0.1771177966
956	0.1770979105
957	0.1770699629
958	0.1770531888
959	0.1770333381
960	0.1770182488
961	0.1770030441
962	0.1769708189
963	0.1769600218
964	0.1769404187
965	0.176919823
966	0.176902634
967	0.1768864413
968	0.1768646543
969	0.1768502486
970	0.1768400992
971	0.1768229119
972	0.1768110256
973	0.1767955064
974	0.1767860682
975	0.1767664259
976	0.17674602
977	0.1767291115
978	0.1767132083
979	0.1766876914
980	0.1766707601
981	0.1766325274
982	0.1766075972
983	0.1765924754
984	0.1765793449
985	0.1765632258
986	0.1765411808
987	0.1765225753
988	0.1765088481
989	0.1764952382
990	0.1764837021
991	0.1764182022
992	0.1763664392
993	0.1763472123
994	0.1763346854
995	0.1762637206
996	0.1762302872
997	0.1762032763
998	0.176177531
999	0.1761572517
