iter	Logloss
194	0.3493975815
195	0.3492321329
196	0.3491576441
197	0.3489545449
198	0.3488411163
199	0.3487946331
200	0.3486522104
201	0.3485889936
202	0.3485431594
203	0.3484957347
204	0.3483214798
205	0.3482054519
206	0.3479401462
207	0.347826024
208	0.3476647223
209	0.3476176378
210	0.3475313621
211	0.3474392519
212	0.3473550032
213	0.3470793754
214	0.3469897991
215	0.3469004186
216	0.346838379
217	0.3467945816
218	0.3466775695
219	0.3465374671
220	0.3463486713
221	0.3460906162
222	0.3459920484
223	0.345893946
224	0.3458462633
225	0.3456811568
226	0.3455986972
227	0.345546722
228	0.3454947323
229	0.3454345935
230	0.3451871
231	0.345107676
232	0.3450377693
233	0.344913748
234	0.3448122983
235	0.3447438206
236	0.3446299918
237	0.3445567472
238	0.3444779694
239	0.3443879739
240	0.3443417233
241	0.344263266
242	0.3440513119
243	0.3439206106
244	0.3438839729
245	0.3437879448
246	0.3435921064
247	0.3435070572
248	0.3434295973
249	0.3433647241
250	0.3432899123
251	0.3432229084
252	0.3431544463
253	0.3431150845
254	0.3430429469
255	0.3429319419
256	0.342800143
257	0.3427653069
258	0.342698543
259	0.3426573894
260	0.342613328
261	0.3425272278
262	0.3424637318
263	0.3424001503
264	0.3423523048
265	0.3419917755
266	0.3419132506
267	0.3418072902
268	0.3416883363
269	0.341601899
270	0.3415388748
271	0.3414992958
272	0.3414659082
273	0.3413971997
274	0.3413339162
275	0.3413059923
276	0.3412266634
277	0.341193345
278	0.3411338342
279	0.3410632703
280	0.3410232146
281	0.3409138773
282	0.3407391009
283	0.3406469779
284	0.3404867208
285	0.3404220385
286	0.3403464862
287	0.3402939185
288	0.3401280572
289	0.3399859674
290	0.3397872753
291	0.3397221619
292	0.3393097516
293	0.3392462527
294	0.3390538855
295	0.3389428512
296	0.3387172601
297	0.3386071688
298	0.3385796787
299	0.3385525208
300	0.3384619734
301	0.3383393767
302	0.3381091893
303	0.3380541096
304	0.3379902805
305	0.3379554247
306	0.3379200411
307	0.3378709089
308	0.3376948068
309	0.3375765195
310	0.3374774339
311	0.3374113017
312	0.3373228382
313	0.3372775596
314	0.3372162595
315	0.3371848728
316	0.3371333763
317	0.3370575474
318	0.3370015625
319	0.3368895552
320	0.3368635757
321	0.3368200337
322	0.3367573841
323	0.3366810444
324	0.3366002216
325	0.3365373368
326	0.3364790206
327	0.3364183813
328	0.336394636
329	0.3362726654
330	0.3361477375
331	0.3360573088
332	0.3359810572
333	0.3359318082
334	0.3358750952
335	0.3358502338
336	0.3358067354
337	0.3357654979
338	0.3357255427
339	0.3356745281
340	0.3356275407
341	0.3355873033
342	0.3355510095
343	0.3354948526
344	0.3354237639
345	0.3353820742
346	0.3353612536
347	0.3353080052
348	0.3352691681
349	0.3351512417
350	0.3351241752
351	0.3350958572
352	0.3350545332
353	0.3350226908
354	0.3349695938
355	0.3349158535
356	0.3348493236
357	0.3347750611
358	0.3346899203
359	0.3346622605
360	0.3345817771
361	0.3345125369
362	0.3343135751
363	0.3342154933
364	0.3341785584
365	0.3341342843
366	0.334051078
367	0.3339664664
368	0.3338799003
369	0.3337612342
370	0.3337179247
371	0.3335713962
372	0.3334685055
373	0.3334287368
374	0.3333439573
375	0.3333158737
376	0.3331880772
377	0.3331323686
378	0.333046543
379	0.333001794
380	0.3329629076
381	0.3328954096
382	0.3328622711
383	0.3328195947
384	0.3327792589
385	0.3327424988
386	0.3327042821
387	0.3325062492
388	0.3324887318
389	0.3324384622
390	0.3323217714
391	0.3321764037
392	0.3320702515
393	0.3319718006
394	0.3318654612
395	0.3317633939
396	0.3316974639
397	0.3315589045
398	0.3315198956
399	0.3312318637
400	0.3311903411
401	0.3311725661
402	0.3311377585
403	0.3310623392
404	0.3310310847
405	0.3309697742
406	0.3309299113
407	0.3308807392
408	0.3307721164
409	0.3307461275
410	0.3306726054
411	0.3306166169
412	0.3305917648
413	0.330523621
414	0.3304414726
415	0.3304131257
416	0.330372004
417	0.3303022446
418	0.3302599582
419	0.3302234146
420	0.3299745525
421	0.3299208881
422	0.3298826011
423	0.3298478088
424	0.3297730622
425	0.3296519307
426	0.3295505992
427	0.3294795246
428	0.3294484285
429	0.3293646501
430	0.3293228417
431	0.3292805771
432	0.3292583076
433	0.3292172501
434	0.3291514985
435	0.3291163413
436	0.3290943348
437	0.3290713615
438	0.3290378246
439	0.3290088713
440	0.3289872655
441	0.3289049681
442	0.3288371959
443	0.3288197949
444	0.3287873823
445	0.3287695267
446	0.3286868465
447	0.328652883
448	0.3285145601
449	0.3284644935
450	0.3284185399
451	0.3283392186
452	0.3283194883
453	0.3282854403
454	0.3282658183
455	0.328234435
456	0.3282138247
457	0.3281892935
458	0.3281658067
459	0.3281290088
460	0.3280756558
461	0.3280492041
462	0.327963476
463	0.3279352647
464	0.3279045838
465	0.3278505472
466	0.3278040144
467	0.3277419188
468	0.3276413968
469	0.327607862
470	0.3275777521
471	0.3275453196
472	0.3274079924
473	0.3271987218
474	0.3271352831
475	0.3269638737
476	0.3269183193
477	0.3268921163
478	0.3268527901
479	0.3268280023
480	0.3267997484
481	0.326702387
482	0.3266804831
483	0.326648724
484	0.3265636336
485	0.3265394888
486	0.3265120599
487	0.3264629624
488	0.3264442392
489	0.3263692123
490	0.3263528924
491	0.326298007
492	0.3262674432
493	0.3262298201
494	0.3262105313
495	0.3261862471
496	0.3261293505
497	0.3259989599
498	0.3259717959
499	0.3259439892
500	0.3258526612
501	0.3257996128
502	0.3257126835
503	0.3256811374
504	0.3256531772
505	0.3256419442
506	0.3255868921
507	0.3254975232
508	0.3254848287
509	0.3254045605
510	0.3253488748
511	0.325315858
512	0.3252976814
513	0.3252522083
514	0.3252061123
515	0.3251688435
516	0.3250996125
517	0.3250562684
518	0.3250321138
519	0.3248849101
520	0.3247526865
521	0.3246524243
522	0.324625164
523	0.3246040383
524	0.3245785862
525	0.324290501
526	0.3242202186
527	0.3241995305
528	0.3241656729
529	0.324143741
530	0.3241268885
531	0.3240981382
532	0.3240839557
533	0.3240604234
534	0.3239625843
535	0.3239410041
536	0.3236606807
537	0.3236200332
538	0.3236008063
539	0.3235350145
540	0.3234855263
541	0.3234189566
542	0.3233493839
543	0.3233108587
544	0.3231281216
545	0.3230918559
546	0.3230699345
547	0.3230199435
548	0.3229948351
549	0.3227695971
550	0.3227465228
551	0.3226996253
552	0.3225827268
553	0.3225402711
554	0.3225175644
555	0.322494676
556	0.3224846171
557	0.3223121598
558	0.3222751651
559	0.3222565584
560	0.3222315504
561	0.3222191413
562	0.3221997028
563	0.3221389036
564	0.3220605005
565	0.3220465528
566	0.3220259142
567	0.3219602109
568	0.3219329562
569	0.3218921914
570	0.3218690553
571	0.3217985097
572	0.3217696615
573	0.321662787
574	0.3216319388
575	0.3215770965
576	0.3215116101
577	0.3214921506
578	0.3214609862
579	0.321423915
580	0.3214010548
581	0.3212605138
582	0.3212443991
583	0.3212246527
584	0.3211798733
585	0.3211464989
586	0.3211345919
587	0.3211259388
588	0.3211047205
589	0.3210829254
590	0.3210565629
591	0.3209325741
592	0.3208221605
593	0.3208089566
594	0.3207692716
595	0.3207552072
596	0.3206503273
597	0.3205735115
598	0.3205464947
599	0.3205308832
600	0.3205180706
601	0.3204970014
602	0.320485086
603	0.3204667175
604	0.3204434892
605	0.3203987783
606	0.3203352083
607	0.3203026222
608	0.3202787634
609	0.3201439605
610	0.3201071192
611	0.3200874056
612	0.3200442202
613	0.3199861264
614	0.319777955
615	0.3196581162
616	0.3196405486
617	0.3194854068
618	0.3194658612
619	0.3193404432
620	0.3193080336
621	0.3192864181
622	0.3192661909
623	0.3192137538
624	0.3191836962
625	0.3191758779
626	0.3191657612
627	0.3191493625
628	0.3190982649
629	0.3190641963
630	0.3190353749
631	0.3189019824
632	0.3187519884
633	0.3187226614
634	0.3187065138
635	0.3186907307
636	0.318572963
637	0.3185499791
638	0.3185130976
639	0.3184878219
640	0.3183985775
641	0.3183651383
642	0.3183157491
643	0.318299787
644	0.3181678605
645	0.3181165821
646	0.3180542643
647	0.3180293306
648	0.3179895148
649	0.3179660347
650	0.3179332251
651	0.3179138203
652	0.3178938537
653	0.3178422272
654	0.317734408
655	0.3177171448
656	0.3176193939
657	0.3175909231
658	0.3175750194
659	0.3175487983
660	0.3175302881
661	0.3175119379
662	0.3174554391
663	0.3174427904
664	0.3174278177
665	0.3174082167
666	0.3173861992
667	0.3173715496
668	0.3173617133
669	0.3173475633
670	0.3173260459
671	0.3172856587
672	0.3172752255
673	0.3172617881
674	0.3172352874
675	0.3172190098
676	0.3172021682
677	0.3171884341
678	0.3171424173
679	0.3171089093
680	0.317093826
681	0.3169421878
682	0.3168379402
683	0.3167762497
684	0.3167561922
685	0.3166121816
686	0.316570992
687	0.3164820889
688	0.3164652396
689	0.3164387136
690	0.3164275115
691	0.3164110591
692	0.3163429736
693	0.3163251658
694	0.316310128
695	0.3162596261
696	0.3162398261
697	0.316222194
698	0.3161776097
699	0.3161528457
700	0.3161073069
701	0.3160646873
702	0.3160538735
703	0.3160411565
704	0.3160303853
705	0.3160102354
706	0.31597494
707	0.315756424
708	0.3156226793
709	0.3155883663
710	0.315544134
711	0.3155315615
712	0.315522997
713	0.3154618984
714	0.3153988539
715	0.3153647331
716	0.3153463662
717	0.315298755
718	0.315290943
719	0.3152756001
720	0.3152167058
721	0.3151779025
722	0.3150981477
723	0.3150794193
724	0.3150295552
725	0.3149173791
726	0.3148164895
727	0.3147832396
728	0.314728271
729	0.3146410517
730	0.3146241488
731	0.3146077421
732	0.3145361631
733	0.3144709924
734	0.3144604006
735	0.3143959451
736	0.3143521534
737	0.3143167228
738	0.3143073521
739	0.3142908646
740	0.3142739345
741	0.3142609388
742	0.3142017505
743	0.3141031227
744	0.3140493725
745	0.3139870421
746	0.313942071
747	0.313875533
748	0.3138586566
749	0.3138173356
750	0.3137319607
751	0.313660892
752	0.3136217153
753	0.3135986747
754	0.3135531508
755	0.3135149597
756	0.3133974143
757	0.3133772278
758	0.313362699
759	0.3133376563
760	0.3133212207
761	0.3132954167
762	0.3132686273
763	0.3132376204
764	0.3132266011
765	0.3132042693
766	0.3131304492
767	0.3131152398
768	0.3131022024
769	0.3130919178
770	0.3130771701
771	0.3130530964
772	0.3130065949
773	0.312989774
774	0.3129622515
775	0.3128931993
776	0.3128547195
777	0.3128320403
778	0.3128203724
779	0.3128061578
780	0.3127752565
781	0.3127606872
782	0.3126503842
783	0.3126354381
784	0.3125977859
785	0.312583363
786	0.3125698322
787	0.3125579175
788	0.3125306193
789	0.3125158687
790	0.3125063193
791	0.312492828
792	0.3124772454
793	0.3124375894
794	0.3124209062
795	0.3124142681
796	0.3123927101
797	0.3123691257
798	0.3123562665
799	0.3123493011
800	0.3123411225
801	0.3123305573
802	0.3123167492
803	0.312294289
804	0.312278136
805	0.3121956684
806	0.3121743823
807	0.312147971
808	0.3121282338
809	0.3121065042
810	0.3120903807
811	0.3120780737
812	0.3120723094
813	0.3120453413
814	0.3120297399
815	0.3120178604
816	0.3120092311
817	0.3119984768
818	0.3119852637
819	0.3119026288
820	0.3118739447
821	0.311836595
822	0.3117472807
823	0.3117393954
824	0.3117192621
825	0.3117064319
826	0.3116852583
827	0.3116722128
828	0.3116591811
829	0.3116482281
830	0.3115806178
831	0.3115462476
832	0.3115228134
833	0.3115152579
834	0.3114399684
835	0.3114233944
836	0.3112629567
837	0.3111584151
838	0.3111387887
839	0.3110455279
840	0.3110326554
841	0.3109771717
842	0.3109650103
843	0.3108558791
844	0.3108410809
845	0.3108181731
846	0.3107977015
847	0.3107923292
848	0.3107387217
849	0.3106759208
850	0.3106525174
851	0.3106412759
852	0.3106270256
853	0.3105744869
854	0.3105627919
855	0.3105509545
856	0.3105355819
857	0.3105243379
858	0.310513409
859	0.3104816921
860	0.3104632377
861	0.3104420903
862	0.3104128959
863	0.3103782934
864	0.3103637591
865	0.3102994087
866	0.3102612736
867	0.3102288937
868	0.3102088603
869	0.3101928388
870	0.3101637322
871	0.310152765
872	0.3101440647
873	0.3100609684
874	0.3099975962
875	0.3099742179
876	0.3099599892
877	0.3099177819
878	0.309869678
879	0.3098427953
880	0.3097557841
881	0.3097460238
882	0.3097011557
883	0.3095866952
884	0.3095695592
885	0.3095538255
886	0.3095324767
887	0.3094678481
888	0.3094527758
889	0.3094384475
890	0.3094301455
891	0.3094060684
892	0.3093931673
893	0.3093816063
894	0.3093095365
895	0.3092995572
896	0.3092465106
897	0.3092362504
898	0.3091291567
899	0.3091100125
900	0.3090481026
901	0.3090109162
902	0.3089934441
903	0.3089474776
904	0.3089226088
905	0.3088654726
906	0.308852975
907	0.3087379414
908	0.3087027447
909	0.308675796
910	0.3086002795
911	0.3085837979
912	0.308559446
913	0.3085439388
914	0.3085327651
915	0.3085218182
916	0.30841515
917	0.3083751723
918	0.3083254588
919	0.3082992967
920	0.3082555444
921	0.3081920777
922	0.3081339972
923	0.3080850936
924	0.3080736842
925	0.3080037881
926	0.3079705684
927	0.307964055
928	0.3079560881
929	0.3079442123
930	0.3079216198
931	0.3079001315
932	0.307887134
933	0.3078768886
934	0.3078511744
935	0.3078109806
936	0.3077966307
937	0.307736993
938	0.3077264839
939	0.3077181456
940	0.3077003133
941	0.3076950503
942	0.3076852437
943	0.3076613702
944	0.3076479372
945	0.3076399092
946	0.307632781
947	0.3075571765
948	0.3074972869
949	0.3074734897
950	0.3074691796
951	0.3074584846
952	0.3074463253
953	0.3074298706
954	0.3074095193
955	0.3073866028
956	0.3073303394
957	0.3073097256
958	0.3072718619
959	0.3072600061
960	0.3072529948
961	0.3072262401
962	0.307208018
963	0.3071446878
964	0.3071364949
965	0.3071255686
966	0.3071067768
967	0.3070729664
968	0.3070600625
969	0.3070465623
970	0.3069725171
971	0.3069573883
972	0.3068728254
973	0.3068663635
974	0.306850698
975	0.3068447051
976	0.3068349486
977	0.3068272111
978	0.3068056078
979	0.3067095399
980	0.3066984586
981	0.306669975
982	0.3066477542
983	0.306632007
984	0.3065463028
985	0.306528762
986	0.306509326
987	0.3065027759
988	0.3064926286
989	0.3064491632
990	0.3063916777
991	0.3063742939
992	0.3063654651
993	0.3063384854
994	0.3063253451
995	0.3063173948
996	0.3063094694
997	0.3062996669
998	0.3062687611
999	0.3062469488
