iter	Logloss
391	0.2014246098
392	0.2013897803
393	0.2013580575
394	0.2011909015
395	0.2011572186
396	0.2010945774
397	0.2010204184
398	0.2009911743
399	0.2009429187
400	0.2008933944
401	0.2008250445
402	0.2007948044
403	0.2006775085
404	0.2005238278
405	0.2004942993
406	0.2003874193
407	0.2001354732
408	0.2000925763
409	0.2000037708
410	0.1998762922
411	0.1997830489
412	0.1997104851
413	0.1996758119
414	0.1996073484
415	0.1995484268
416	0.1994947229
417	0.199459252
418	0.1993817246
419	0.1993477879
420	0.199229533
421	0.1990922094
422	0.1990577064
423	0.1989615452
424	0.1988603798
425	0.198834403
426	0.198701295
427	0.1986575184
428	0.198616212
429	0.1985290672
430	0.1984387253
431	0.1982990212
432	0.198232827
433	0.1980217418
434	0.1978696595
435	0.1978042876
436	0.1977674277
437	0.1976429146
438	0.1975636487
439	0.1975348903
440	0.1975097642
441	0.1974787709
442	0.1974421347
443	0.1974011811
444	0.197354222
445	0.1973128372
446	0.1972770881
447	0.1972478654
448	0.1972239885
449	0.1971077816
450	0.1970751083
451	0.1970541609
452	0.1969948537
453	0.1968559194
454	0.1968237539
455	0.1967824952
456	0.1967032019
457	0.1966168211
458	0.1965913707
459	0.1965501623
460	0.1964200731
461	0.1963679346
462	0.19631725
463	0.196277301
464	0.1962474481
465	0.1962116179
466	0.196120713
467	0.1960715405
468	0.1959663703
469	0.1959274798
470	0.1958053978
471	0.1957808884
472	0.1957395712
473	0.1957151024
474	0.195668883
475	0.1955733096
476	0.1955355589
477	0.1955068855
478	0.1954809073
479	0.1954500563
480	0.1953021546
481	0.1951262895
482	0.1950907317
483	0.1949589645
484	0.1948200128
485	0.1947970054
486	0.1947328333
487	0.1946815512
488	0.1946058571
489	0.1945808395
490	0.1945318484
491	0.1945120577
492	0.1944375194
493	0.1944033211
494	0.1943583522
495	0.1943305426
496	0.1943132961
497	0.1940750507
498	0.1940437466
499	0.1940025518
500	0.1939746053
501	0.1939577353
502	0.1939014784
503	0.1938573974
504	0.1938307058
505	0.1937878855
506	0.1937334032
507	0.1937104884
508	0.1936566083
509	0.1935256796
510	0.1934967234
511	0.1934016578
512	0.1933449404
513	0.1931539685
514	0.1930905629
515	0.1930687637
516	0.1930361014
517	0.1930138111
518	0.1929883475
519	0.1929544302
520	0.1927537309
521	0.1926665156
522	0.1926173291
523	0.1925334527
524	0.1924742575
525	0.1924149798
526	0.19235587
527	0.1923076648
528	0.1922829545
529	0.1922637976
530	0.1922363466
531	0.1920225534
532	0.1919854701
533	0.1919496303
534	0.1918927557
535	0.1917734432
536	0.1917130262
537	0.1916416744
538	0.1916255798
539	0.1916023498
540	0.1915787991
541	0.191552668
542	0.191517448
543	0.1914319479
544	0.191365559
545	0.1913376501
546	0.1913026027
547	0.191275778
548	0.1912531532
549	0.1912013381
550	0.1911528584
551	0.1911192562
552	0.1910966625
553	0.1910728527
554	0.191049792
555	0.1910147379
556	0.1909538053
557	0.1909211548
558	0.1908963607
559	0.1908372164
560	0.1907947118
561	0.1907449748
562	0.1907223646
563	0.1906586018
564	0.1906102211
565	0.1905886183
566	0.1905691007
567	0.1904879757
568	0.1904254692
569	0.1904009617
570	0.1903707609
571	0.1903346829
572	0.1902905093
573	0.1902722448
574	0.1902140214
575	0.190085441
576	0.1900573261
577	0.1900206164
578	0.1899728027
579	0.1899434392
580	0.1899079226
581	0.1898785858
582	0.1898501238
583	0.189787936
584	0.1897714724
585	0.1897045989
586	0.1896069739
587	0.1895733522
588	0.1895565987
589	0.1895288037
590	0.189498878
591	0.1894609374
592	0.1894317803
593	0.1894154229
594	0.1893828004
595	0.1893571528
596	0.1892947734
597	0.1892555559
598	0.189132318
599	0.1890249122
600	0.1889977851
601	0.1889458428
602	0.1889108111
603	0.1888762255
604	0.1888479347
605	0.1888182682
606	0.1887949413
607	0.1887793857
608	0.1887625817
609	0.1887353565
610	0.188706199
611	0.1886838953
612	0.1885987344
613	0.1885531286
614	0.1885334659
615	0.1885102649
616	0.1884683904
617	0.1884429218
618	0.1883371258
619	0.1883051047
620	0.1882288986
621	0.1881627827
622	0.1881415973
623	0.1881186437
624	0.1880344945
625	0.1880194663
626	0.1879906412
627	0.1879567724
628	0.1879273102
629	0.1878743239
630	0.1878476177
631	0.1877526448
632	0.1877298391
633	0.1877012741
634	0.1876703605
635	0.1876382226
636	0.187606922
637	0.1875639693
638	0.1875442845
639	0.1875001469
640	0.1874645808
641	0.1874483599
642	0.1874235826
643	0.1873991464
644	0.1873811112
645	0.1873106277
646	0.1872811836
647	0.1872499987
648	0.1872073196
649	0.1871777741
650	0.1871539922
651	0.1871283774
652	0.1870867994
653	0.1870168188
654	0.1869959094
655	0.1869686957
656	0.1869268559
657	0.1868968134
658	0.1868760948
659	0.1868573778
660	0.1868395187
661	0.1868083268
662	0.1867783315
663	0.1867282113
664	0.1866987613
665	0.1866774771
666	0.1866469282
667	0.1865796249
668	0.1865572302
669	0.1865294893
670	0.1865074078
671	0.1864583065
672	0.1864405318
673	0.1864162328
674	0.1863828942
675	0.1863606152
676	0.1863116408
677	0.1862507843
678	0.1862240947
679	0.1862001619
680	0.1861793438
681	0.1861272338
682	0.1861074642
683	0.1860678002
684	0.1859496972
685	0.1859197029
686	0.1858877803
687	0.1858554777
688	0.1858272274
689	0.1857980686
690	0.1857827224
691	0.1857646441
692	0.1857307861
693	0.1857060504
694	0.1856880256
695	0.1856561053
696	0.1856329729
697	0.1856192589
698	0.185598699
699	0.1855779508
700	0.185544444
701	0.1854295073
702	0.1853899247
703	0.1853604423
704	0.1853394518
705	0.1852963176
706	0.1852588368
707	0.185233546
708	0.1852067763
709	0.1851643994
710	0.1851405601
711	0.1851208609
712	0.185103535
713	0.1850579735
714	0.1850403543
715	0.1849578844
716	0.1849302335
717	0.184909598
718	0.1848493216
719	0.1848293065
720	0.1848025078
721	0.1847783413
722	0.1847554202
723	0.1847323819
724	0.1847050985
725	0.1846391682
726	0.1846147277
727	0.1845958064
728	0.1845846797
729	0.1845634802
730	0.1845160723
731	0.1844382273
732	0.1843895897
733	0.1843558789
734	0.1842915688
735	0.1842639711
736	0.184221775
737	0.1842005231
738	0.1841801855
739	0.1841545116
740	0.1841332578
741	0.1841201648
742	0.1841058881
743	0.1840858428
744	0.1840657136
745	0.1840445986
746	0.1840257114
747	0.1840042259
748	0.183968316
749	0.1839452418
750	0.1839257227
751	0.1839097085
752	0.1838912402
753	0.1838649784
754	0.1838186558
755	0.1837541345
756	0.1837374869
757	0.183723679
758	0.1836976803
759	0.1836791622
760	0.1836199787
761	0.1835950964
762	0.183555296
763	0.1835363487
764	0.1835181436
765	0.1834976469
766	0.183468785
767	0.1834418961
768	0.1834230831
769	0.1833497826
770	0.1833289355
771	0.1832843086
772	0.183257472
773	0.1832248351
774	0.1831928338
775	0.18314147
776	0.1831172193
777	0.1830627848
778	0.1830397471
779	0.1830113529
780	0.1829907159
781	0.1829759724
782	0.1829609231
783	0.1828741637
784	0.1828476289
785	0.1828307293
786	0.1828129712
787	0.1827975025
788	0.1827459693
789	0.1827251596
790	0.1827039652
791	0.1826853082
792	0.1826388709
793	0.1826251243
794	0.1826076328
795	0.1825844203
796	0.1825665172
797	0.1825483231
798	0.1825218063
799	0.1824945712
800	0.1824786764
801	0.1824589684
802	0.1824428792
803	0.1823986653
804	0.1823712832
805	0.1823362723
806	0.1823193224
807	0.1823048901
808	0.1822900224
809	0.182278124
810	0.1822509531
811	0.1822348172
812	0.1822015992
813	0.1821818181
814	0.1821694255
815	0.1821463705
816	0.1821217948
817	0.1821061264
818	0.1820889707
819	0.1820715956
820	0.1820537223
821	0.1820301872
822	0.1820048034
823	0.1818968935
824	0.1818154196
825	0.1817393998
826	0.181693496
827	0.1816772768
828	0.1816597267
829	0.1816423193
830	0.1816181528
831	0.1815850997
832	0.1815656692
833	0.1815448241
834	0.181526392
835	0.1815051535
836	0.1814295809
837	0.1814100881
838	0.1813850074
839	0.1813656899
840	0.1812995492
841	0.1812826365
842	0.1812142676
843	0.181198087
844	0.1811805155
845	0.1811559318
846	0.1811354345
847	0.1811135988
848	0.1810967692
849	0.1810664564
850	0.1810332346
851	0.181010052
852	0.1809861474
853	0.1809719304
854	0.1809503842
855	0.1809251695
856	0.1809046771
857	0.1808871368
858	0.1808650974
859	0.1807304934
860	0.180707228
861	0.1806884587
862	0.1805438553
863	0.1805303461
864	0.1805070724
865	0.1804875912
866	0.1804674309
867	0.1804396969
868	0.1803534701
869	0.180280963
870	0.1802619255
871	0.1802360511
872	0.1801841152
873	0.1801653878
874	0.1801428604
875	0.1801044807
876	0.1800363083
877	0.1800149569
878	0.1799957392
879	0.1799828142
880	0.1799684206
881	0.17992659
882	0.1798970413
883	0.1798660029
884	0.1798488492
885	0.1798253404
886	0.1797938167
887	0.1797716821
888	0.1797457005
889	0.179711885
890	0.1796787444
891	0.179644427
892	0.1796122762
893	0.1795776766
894	0.1795646215
895	0.1795462683
896	0.1795253697
897	0.1795044104
898	0.1794975392
899	0.1794768877
900	0.1794595223
901	0.1794363978
902	0.1794138322
903	0.1793970295
904	0.1793807413
905	0.179364612
906	0.1793500581
907	0.1793358552
908	0.1793120087
909	0.1792859213
910	0.1792593388
911	0.1792370289
912	0.1792050414
913	0.1791845557
914	0.1791619618
915	0.1791417665
916	0.1791289608
917	0.179101564
918	0.1790854563
919	0.1790658116
920	0.1790443543
921	0.1790173178
922	0.178989261
923	0.1789701005
924	0.1789575039
925	0.1789390694
926	0.1789239356
927	0.1788877158
928	0.17886886
929	0.1788493061
930	0.1788282669
931	0.1788147729
932	0.1787961977
933	0.1787680822
934	0.1787458403
935	0.178730311
936	0.1787099152
937	0.1786935973
938	0.1786384272
939	0.1786036807
940	0.1785825495
941	0.1785668397
942	0.1785497608
943	0.1785320651
944	0.1785149302
945	0.1784378902
946	0.1784242726
947	0.1783923085
948	0.1783567708
949	0.1783384299
950	0.1783160618
951	0.1782998613
952	0.1782782325
953	0.1782592276
954	0.1782436306
955	0.1782168248
956	0.1781929097
957	0.1781766025
958	0.1781613006
959	0.1781491546
960	0.1781316602
961	0.178083061
962	0.1780598897
963	0.1780504042
964	0.1780300193
965	0.177998626
966	0.1779792032
967	0.1779624506
968	0.1779461341
969	0.1779261072
970	0.1779102791
971	0.1778941725
972	0.177876836
973	0.1778243967
974	0.1778063625
975	0.1777955356
976	0.1777692833
977	0.1777573595
978	0.1777408362
979	0.1777255125
980	0.1777004387
981	0.177680294
982	0.1776631065
983	0.177646856
984	0.1776092272
985	0.1775957755
986	0.1775801667
987	0.1775603791
988	0.1775298562
989	0.1775117017
990	0.1774925782
991	0.1774748546
992	0.1774524112
993	0.1774406316
994	0.1774204893
995	0.1774130524
996	0.1773882095
997	0.1773754338
998	0.1773543203
999	0.1773264389
