iter	Logloss
173	0.234673332
174	0.2339610723
175	0.2329343695
176	0.232007101
177	0.2314873835
178	0.231019299
179	0.2306306227
180	0.2302155429
181	0.2301363964
182	0.229464517
183	0.2288466891
184	0.2285567685
185	0.2284691595
186	0.2282069243
187	0.2280703349
188	0.2278009098
189	0.2276323487
190	0.227511544
191	0.227457161
192	0.2271698914
193	0.2269656087
194	0.2268606607
195	0.2267945082
196	0.2266693518
197	0.2260107837
198	0.2258276705
199	0.2256137736
200	0.2255142243
201	0.2253829493
202	0.2252611545
203	0.2250202045
204	0.224945732
205	0.2246647714
206	0.224022429
207	0.2238821788
208	0.2237516666
209	0.2237033532
210	0.2232903885
211	0.2231493498
212	0.2229603944
213	0.2228572679
214	0.2224012046
215	0.2223292703
216	0.2221905513
217	0.2220717403
218	0.2219071331
219	0.2217312588
220	0.2216155486
221	0.2214420904
222	0.2212944709
223	0.2210599297
224	0.2208941437
225	0.2207336056
226	0.2206339884
227	0.2203777872
228	0.2201953967
229	0.2201393157
230	0.219915637
231	0.2197215026
232	0.2194942388
233	0.2193022329
234	0.21902952
235	0.2188283571
236	0.218482527
237	0.2180084407
238	0.2177592597
239	0.2174536486
240	0.2173909061
241	0.217328456
242	0.2171911382
243	0.2170884488
244	0.2169007057
245	0.2167649905
246	0.216627001
247	0.2164529849
248	0.216379113
249	0.216163256
250	0.2158154046
251	0.2157719671
252	0.2154378943
253	0.2152140764
254	0.2151465325
255	0.2150814931
256	0.215019635
257	0.2149064959
258	0.2147216308
259	0.2146402278
260	0.2145602309
261	0.2140639343
262	0.213978036
263	0.2138784418
264	0.2138385726
265	0.2137725969
266	0.2136581766
267	0.2136239611
268	0.2135361674
269	0.2134363494
270	0.2133731576
271	0.2131598745
272	0.212945382
273	0.212841692
274	0.2126867781
275	0.2126205229
276	0.2125872448
277	0.2121764344
278	0.2116706617
279	0.2112583678
280	0.2107499578
281	0.2106133404
282	0.2103764046
283	0.2102225718
284	0.2100899414
285	0.209999918
286	0.2096204581
287	0.2094584168
288	0.2094058976
289	0.2093332428
290	0.2092613055
291	0.2091416604
292	0.2090837393
293	0.2090268222
294	0.2089801517
295	0.2089195751
296	0.2087297739
297	0.208606023
298	0.2085608226
299	0.2084772122
300	0.2084217054
301	0.2082350934
302	0.208198415
303	0.2080483183
304	0.2080011488
305	0.2079408661
306	0.2077484914
307	0.207697903
308	0.2076426006
309	0.2075284796
310	0.2074618539
311	0.2073931274
312	0.2073301282
313	0.2072213028
314	0.2071341629
315	0.2070731149
316	0.2068965434
317	0.2067569572
318	0.2066421835
319	0.2065950683
320	0.2065053151
321	0.2064444016
322	0.2063735805
323	0.2063066741
324	0.2061456411
325	0.2060986172
326	0.2060054336
327	0.2059536428
328	0.205765432
329	0.2057009962
330	0.2056231708
331	0.2055488747
332	0.2054395738
333	0.2054039095
334	0.2053478879
335	0.2052785532
336	0.205076558
337	0.2050404335
338	0.2050078931
339	0.2049198097
340	0.2048839994
341	0.2047881621
342	0.2047187875
343	0.2046300798
344	0.2045933927
345	0.2045283956
346	0.2044722788
347	0.2044315036
348	0.2043966331
349	0.2043546826
350	0.2041554374
351	0.2040055526
352	0.2038929549
353	0.2037665345
354	0.2037058458
355	0.2036790824
356	0.2036339991
357	0.2034924572
358	0.2033988484
359	0.2033757088
360	0.203344733
361	0.2032080462
362	0.2031065491
363	0.2028917033
364	0.2028170475
365	0.2026663364
366	0.2025751257
367	0.2024292705
368	0.2023934244
369	0.2022934337
370	0.2022373894
371	0.2018043152
372	0.2017527117
373	0.2016731609
374	0.2016362668
375	0.201599201
376	0.201543823
377	0.2015029351
378	0.2014156713
379	0.2013021209
380	0.2012382436
381	0.2011392433
382	0.2010962672
383	0.2009915148
384	0.2009554803
385	0.2008893488
386	0.2008585487
387	0.2008136162
388	0.2006868343
389	0.2005957005
390	0.2002829134
391	0.2002435177
392	0.2002011263
393	0.2000755369
394	0.2000458118
395	0.1998421541
396	0.1998033563
397	0.1997637897
398	0.1996462881
399	0.1996205749
400	0.1995606619
401	0.1994485475
402	0.1994123148
403	0.1993029654
404	0.1992272641
405	0.1992029402
406	0.1991610985
407	0.1990810834
408	0.1990226658
409	0.1988564467
410	0.1988145534
411	0.19865889
412	0.1985202808
413	0.1984379779
414	0.1983490986
415	0.1982531107
416	0.1982260846
417	0.1981874012
418	0.1981516137
419	0.198121405
420	0.1980559886
421	0.1980263401
422	0.1979921653
423	0.1979632648
424	0.1978926111
425	0.1977891707
426	0.1976390032
427	0.197532377
428	0.1974463153
429	0.1973403379
430	0.1972004023
431	0.1970861663
432	0.1970620906
433	0.196808059
434	0.1966935896
435	0.1964330469
436	0.1962999486
437	0.1962624767
438	0.1961978474
439	0.1960910811
440	0.1960059621
441	0.1959520432
442	0.1959104629
443	0.1958801745
444	0.1958479425
445	0.195819783
446	0.1957978056
447	0.1957562531
448	0.1957144637
449	0.1956323883
450	0.1955798337
451	0.195546288
452	0.1954863239
453	0.1954583817
454	0.1954205344
455	0.1953754096
456	0.1952645396
457	0.1951295618
458	0.1950198713
459	0.194985811
460	0.1948982895
461	0.1948387082
462	0.1948165099
463	0.1946852281
464	0.1945963784
465	0.1945470415
466	0.1944459982
467	0.1943668155
468	0.1942828689
469	0.1942029518
470	0.1941403865
471	0.194035978
472	0.1940051218
473	0.1939701278
474	0.1939369796
475	0.1938991287
476	0.1938667127
477	0.1937837308
478	0.1936984916
479	0.1936637981
480	0.193601602
481	0.1935779695
482	0.193516597
483	0.1934744328
484	0.1934450376
485	0.1934161349
486	0.193354705
487	0.1932728849
488	0.1932432568
489	0.1931723545
490	0.1931315843
491	0.1930910067
492	0.1930323079
493	0.1929975493
494	0.1929172154
495	0.1928937646
496	0.1928528064
497	0.1927891072
498	0.192738947
499	0.1926234121
500	0.1925821056
501	0.1923384365
502	0.1920017396
503	0.1918997775
504	0.19171271
505	0.1916500612
506	0.191622926
507	0.1915943723
508	0.1915677499
509	0.1915397456
510	0.1914712994
511	0.1913973129
512	0.1913736948
513	0.1913235947
514	0.19128002
515	0.1911657017
516	0.1910951566
517	0.1907863691
518	0.1906721739
519	0.1905096249
520	0.1903425499
521	0.1901571612
522	0.1901235659
523	0.1900988625
524	0.1899262634
525	0.1898221568
526	0.1897957732
527	0.1897679365
528	0.189643912
529	0.1896088544
530	0.1895855672
531	0.189534241
532	0.1894458605
533	0.1893875415
534	0.1893485378
535	0.1893248845
536	0.1893061621
537	0.1892803622
538	0.1892430843
539	0.1891448634
540	0.189047205
541	0.1890011938
542	0.1889621177
543	0.1889360993
544	0.1888796699
545	0.1888504672
546	0.188770952
547	0.1887004644
548	0.1886593764
549	0.1885646314
550	0.1884418956
551	0.1883746821
552	0.1883250503
553	0.1882823317
554	0.1882277913
555	0.1881577531
556	0.1881383918
557	0.1881058441
558	0.1880580401
559	0.1880364715
560	0.1879494527
561	0.1879259091
562	0.1878571653
563	0.1877111136
564	0.1876652122
565	0.1876167567
566	0.1875633889
567	0.1875388592
568	0.1874887283
569	0.1874436727
570	0.1873708076
571	0.1873294456
572	0.1873074274
573	0.1872834629
574	0.1872483438
575	0.1872049827
576	0.1871747972
577	0.1871460701
578	0.1871269439
579	0.1870759225
580	0.1870418902
581	0.1870045357
582	0.1869735862
583	0.1869553472
584	0.186899944
585	0.186874457
586	0.1868324596
587	0.1867975368
588	0.1867801057
589	0.1867607995
590	0.186740917
591	0.1866821206
592	0.1866527578
593	0.1866144005
594	0.1865887678
595	0.18638803
596	0.1863392931
597	0.186281915
598	0.1861998676
599	0.1861542755
600	0.1860891889
601	0.1860110166
602	0.185997606
603	0.1859307697
604	0.1858757567
605	0.1858295183
606	0.1857921658
607	0.1857414342
608	0.1857172571
609	0.1856581303
610	0.1856273137
611	0.1855932347
612	0.1855291301
613	0.185479113
614	0.1854373336
615	0.1854213889
616	0.1853787181
617	0.1853588903
618	0.1853326248
619	0.1853023775
620	0.185246611
621	0.1852228253
622	0.1851863662
623	0.1851640001
624	0.1851255749
625	0.1850826877
626	0.1850488627
627	0.1850128777
628	0.1849879719
629	0.1849045036
630	0.1848680389
631	0.18484536
632	0.1848221745
633	0.1847994417
634	0.1846144991
635	0.1845601004
636	0.1844973265
637	0.1844536981
638	0.1844091904
639	0.1843816433
640	0.1843245686
641	0.1842689787
642	0.1842328775
643	0.184187104
644	0.1841627135
645	0.1841404099
646	0.184110277
647	0.1840836199
648	0.1840669309
649	0.1840341903
650	0.1840028659
651	0.1839923346
652	0.1839721912
653	0.1839378479
654	0.1839126009
655	0.1838531296
656	0.1838110576
657	0.1837563277
658	0.1837241668
659	0.1837017675
660	0.1836612557
661	0.1835597345
662	0.1834943314
663	0.1834583192
664	0.1833559416
665	0.1833317318
666	0.1832943597
667	0.1832713534
668	0.1832436513
669	0.1832161062
670	0.1831859759
671	0.1831433644
672	0.183126132
673	0.183105524
674	0.1830822102
675	0.183034945
676	0.1830070234
677	0.1829447544
678	0.1828935186
679	0.1828582882
680	0.182830272
681	0.18277288
682	0.182721738
683	0.1826850206
684	0.1826569088
685	0.1826133267
686	0.1825830992
687	0.182548973
688	0.182524349
689	0.1824889104
690	0.1824582926
691	0.1824306652
692	0.1824107666
693	0.1823923414
694	0.1823618624
695	0.1823320957
696	0.1822227905
697	0.1821713847
698	0.1821365513
699	0.182093654
700	0.1820473492
701	0.181953105
702	0.1819220242
703	0.1818887994
704	0.1818564916
705	0.1818265669
706	0.1818026295
707	0.1817717263
708	0.1817438175
709	0.1817173257
710	0.1816793825
711	0.1816451183
712	0.1816217639
713	0.1816020673
714	0.1815583501
715	0.1815368144
716	0.1815182211
717	0.1814876035
718	0.1814361199
719	0.1814076374
720	0.1813781851
721	0.1813488499
722	0.1813234208
723	0.1813086596
724	0.1812685235
725	0.1812362768
726	0.1811998423
727	0.1811723262
728	0.1811485932
729	0.1811239092
730	0.1810609314
731	0.1810238591
732	0.1809648995
733	0.1809445413
734	0.1809256943
735	0.1808138688
736	0.1807843655
737	0.1807636601
738	0.1807178277
739	0.1806838697
740	0.1806384837
741	0.1806173876
742	0.1805749489
743	0.1805351449
744	0.1804889441
745	0.1804579822
746	0.1804277114
747	0.1804141132
748	0.1803765515
749	0.1803379639
750	0.1803169968
751	0.180302618
752	0.1802785464
753	0.1802503196
754	0.1802150682
755	0.1801642561
756	0.1800878681
757	0.1800567869
758	0.1798601552
759	0.1798205447
760	0.179788247
761	0.1797709745
762	0.1797431366
763	0.179712074
764	0.1795423401
765	0.1794815009
766	0.1794551026
767	0.1794298574
768	0.1793624104
769	0.179340133
770	0.1793018076
771	0.1792733579
772	0.1792376074
773	0.1791945672
774	0.1791032497
775	0.1790644764
776	0.1790430693
777	0.1790193517
778	0.1789849624
779	0.1789605046
780	0.1788170439
781	0.1787908565
782	0.1787564943
783	0.1787190795
784	0.178689522
785	0.1786705273
786	0.1786427649
787	0.1786162521
788	0.1785870149
789	0.1785666885
790	0.1785383796
791	0.1785105671
792	0.1784732777
793	0.1784615162
794	0.178422083
795	0.17839579
796	0.1783697429
797	0.1783432845
798	0.1783190418
799	0.1783004655
800	0.178276684
801	0.1782139391
802	0.1781731836
803	0.1781563475
804	0.1781362523
805	0.1781207982
806	0.1780978053
807	0.1780592919
808	0.1780371405
809	0.1780083363
810	0.1779910503
811	0.1779491104
812	0.1779244766
813	0.1778008942
814	0.1777798126
815	0.1777535242
816	0.1777333236
817	0.1776880257
818	0.1776615881
819	0.1776414122
820	0.1775828315
821	0.1775668166
822	0.1775245455
823	0.1774961911
824	0.1774778962
825	0.177452036
826	0.1774267775
827	0.1773573925
828	0.1773377204
829	0.1771860815
830	0.1771534314
831	0.1771195819
832	0.177095487
833	0.1770597881
834	0.1770404238
835	0.1770238325
836	0.1769994572
837	0.1769783957
838	0.1769429474
839	0.176902655
840	0.1768865215
841	0.1768668718
842	0.1768418057
843	0.1768229973
844	0.1767969059
845	0.1767597233
846	0.1767440018
847	0.1767050198
848	0.1766768177
849	0.1766568958
850	0.1766304916
851	0.1766049029
852	0.1765662377
853	0.1765270681
854	0.1765116297
855	0.1764881554
856	0.1764687832
857	0.1764546398
858	0.1764375542
859	0.1763893429
860	0.1763690441
861	0.1763395292
862	0.176314574
863	0.1762902471
864	0.1762768021
865	0.1762573522
866	0.1762369046
867	0.1761746259
868	0.1761559328
869	0.1761372153
870	0.1760636199
871	0.176039759
872	0.1760098446
873	0.1759819087
874	0.175961896
875	0.1759263431
876	0.1759113257
877	0.1758870796
878	0.175863996
879	0.1757790701
880	0.1757580167
881	0.1757315796
882	0.1757085058
883	0.1756832894
884	0.1756714176
885	0.1756385622
886	0.1755949681
887	0.1755786965
888	0.1755608312
889	0.1755386463
890	0.1755084142
891	0.1754842478
892	0.1754452239
893	0.1754260126
894	0.1753868458
895	0.1753559929
896	0.1753368345
897	0.1753166392
898	0.1752799141
899	0.1752443333
900	0.1752264541
901	0.1752068666
902	0.1750810198
903	0.1750560323
904	0.1750338048
905	0.1750145863
906	0.1749902237
907	0.1749525556
908	0.1749321331
909	0.1749128854
910	0.1748782931
911	0.1748630023
912	0.174835313
913	0.1748136264
914	0.1747979405
915	0.1747788642
916	0.1747629941
917	0.1747427968
918	0.1746967727
919	0.1746612508
920	0.1746116302
921	0.1745663342
922	0.1745455327
923	0.1745260409
924	0.1745125679
925	0.1744800437
926	0.1744596516
927	0.1744395176
928	0.1744072162
929	0.1743847835
930	0.1743615612
931	0.1743233538
932	0.1742928239
933	0.1742628461
934	0.1742365959
935	0.174191874
936	0.1741730958
937	0.1741385566
938	0.174116243
939	0.1740921842
940	0.1740734112
941	0.1740524917
942	0.1740336518
943	0.174001439
944	0.1739685933
945	0.173907145
946	0.173849954
947	0.1738210617
948	0.1738004319
949	0.1737819722
950	0.173752823
951	0.1737053263
952	0.1736718317
953	0.1736494526
954	0.1736213713
955	0.1736016517
956	0.1735872917
957	0.1735674362
958	0.173550525
959	0.1735331263
960	0.1735204628
961	0.1734874892
962	0.1734363751
963	0.1734148242
964	0.1734014233
965	0.1733871817
966	0.1733424304
967	0.1733300251
968	0.1733112416
969	0.1732817786
970	0.1732565503
971	0.17319197
972	0.1731403221
973	0.1731115606
974	0.1730975368
975	0.1730736293
976	0.1730564119
977	0.1730397094
978	0.1730119561
979	0.1729886818
980	0.1729680167
981	0.1729499067
982	0.1729377747
983	0.1729250856
984	0.1729080469
985	0.1728877571
986	0.1728696178
987	0.1728432082
988	0.1728203981
989	0.1728042091
990	0.1727861043
991	0.1727697392
992	0.1727481348
993	0.1727195524
994	0.1727084342
995	0.1726936135
996	0.172677928
997	0.1726578384
998	0.172633556
999	0.1726083384
