iter	Logloss
116	0.2775338692
117	0.277369269
118	0.2772083062
119	0.2768141621
120	0.276686531
121	0.2762692982
122	0.2761228427
123	0.2750052031
124	0.2749080239
125	0.274408341
126	0.2741838346
127	0.2736214165
128	0.2729086207
129	0.2721660995
130	0.2717795221
131	0.2717066629
132	0.2712393911
133	0.2708722995
134	0.2708119067
135	0.2703529623
136	0.2702452255
137	0.2697577919
138	0.2696545167
139	0.268984091
140	0.268877822
141	0.268036005
142	0.2677248023
143	0.2674095913
144	0.2673322917
145	0.266800482
146	0.2665007886
147	0.2661105357
148	0.265636034
149	0.2652488558
150	0.2648843939
151	0.2647708986
152	0.2645204974
153	0.2642799842
154	0.2642202571
155	0.2638872281
156	0.2638014502
157	0.2637038772
158	0.2636117818
159	0.2635033688
160	0.2630859107
161	0.2629797637
162	0.262560383
163	0.2624871316
164	0.2621128559
165	0.2617740482
166	0.2615806186
167	0.2613812405
168	0.2608336314
169	0.2605555709
170	0.2600824181
171	0.2593872394
172	0.2591410265
173	0.258975638
174	0.258849737
175	0.2585907187
176	0.2583432409
177	0.2577806668
178	0.2574859434
179	0.2574291012
180	0.2573766518
181	0.2570514823
182	0.2569835512
183	0.2567105607
184	0.2566556001
185	0.2564523548
186	0.2563745814
187	0.2560905908
188	0.2559933879
189	0.255886059
190	0.2558069368
191	0.2556107785
192	0.2555569874
193	0.2552025539
194	0.2548124515
195	0.2547267497
196	0.254068416
197	0.2534228381
198	0.2531741396
199	0.253134017
200	0.2527885626
201	0.2527239962
202	0.2524203648
203	0.2521296932
204	0.2519336934
205	0.2516194877
206	0.2515680616
207	0.2512595002
208	0.2509710139
209	0.2508929147
210	0.2507950473
211	0.2504248647
212	0.250337943
213	0.2500301893
214	0.2499379887
215	0.2498793525
216	0.2492867008
217	0.2488298554
218	0.2483511097
219	0.2482713018
220	0.247969508
221	0.2476101312
222	0.2475495489
223	0.2473641834
224	0.2470397092
225	0.2467819854
226	0.246265074
227	0.2458321233
228	0.245448368
229	0.245169706
230	0.2448488171
231	0.2447458017
232	0.2445472724
233	0.2444815462
234	0.2443891532
235	0.2442737163
236	0.2439556442
237	0.243922455
238	0.2437234079
239	0.2433472459
240	0.2430193384
241	0.2428680457
242	0.2425599556
243	0.2425007618
244	0.242323547
245	0.2419395645
246	0.2417732475
247	0.2415545385
248	0.2413639255
249	0.2410469646
250	0.2408430697
251	0.2407562919
252	0.2406533163
253	0.2403335918
254	0.240037518
255	0.2398153511
256	0.2397299643
257	0.2394267819
258	0.239277816
259	0.2391082396
260	0.238847464
261	0.238761744
262	0.2384179776
263	0.2382301238
264	0.2381655555
265	0.2380133384
266	0.2379601954
267	0.2378042166
268	0.237721266
269	0.2376455908
270	0.2373802127
271	0.2371961111
272	0.2371329914
273	0.2365769646
274	0.2365015649
275	0.236069788
276	0.2360190913
277	0.2358469141
278	0.2356740559
279	0.2353217161
280	0.2350820452
281	0.2349720789
282	0.2348514268
283	0.2347448384
284	0.2344530999
285	0.2342953764
286	0.2342170658
287	0.2335409227
288	0.2332457381
289	0.2330801146
290	0.2330291745
291	0.2329633259
292	0.2325682317
293	0.2325049951
294	0.232215497
295	0.2320690579
296	0.2319557803
297	0.2319010083
298	0.2316446409
299	0.2315963445
300	0.2313056484
301	0.2312508012
302	0.2311972293
303	0.2311309238
304	0.2310052825
305	0.2305433053
306	0.2302270435
307	0.2300913823
308	0.2300422122
309	0.2299010867
310	0.2297614955
311	0.229666506
312	0.2296061325
313	0.2293888904
314	0.2293232351
315	0.2292048096
316	0.2289978792
317	0.2289287452
318	0.2288653817
319	0.2287417209
320	0.2283835712
321	0.2282063962
322	0.2280347461
323	0.2279820073
324	0.2278291471
325	0.227775234
326	0.2276356055
327	0.2276002367
328	0.2274733683
329	0.2273796959
330	0.2273014533
331	0.2272647506
332	0.2272277236
333	0.2271507805
334	0.2270718716
335	0.2269599971
336	0.2269312959
337	0.2267829265
338	0.2267156628
339	0.226275085
340	0.2262181124
341	0.226134971
342	0.2261000854
343	0.226046578
344	0.225818641
345	0.2257894271
346	0.2257560531
347	0.2256994265
348	0.225581765
349	0.2254704107
350	0.225394826
351	0.2253250154
352	0.2252357962
353	0.2249404861
354	0.224836563
355	0.2247339807
356	0.2246661436
357	0.2244818141
358	0.2241968167
359	0.2241489899
360	0.2240256765
361	0.223977623
362	0.2239471085
363	0.2238712317
364	0.2234860267
365	0.2233606227
366	0.222509962
367	0.2221788283
368	0.2221434702
369	0.2221046557
370	0.2219834368
371	0.2219353173
372	0.2218968805
373	0.2218480466
374	0.2217159722
375	0.2215888708
376	0.221472141
377	0.2213656801
378	0.2213030911
379	0.2212581308
380	0.2211268859
381	0.2210642995
382	0.2205799048
383	0.2205116506
384	0.2200479746
385	0.2199310008
386	0.2199002923
387	0.2198655113
388	0.2198247937
389	0.2196748327
390	0.2196338333
391	0.2194667028
392	0.2193901744
393	0.2193614369
394	0.2193319621
395	0.2191377474
396	0.2191045226
397	0.2189952157
398	0.2189268189
399	0.2189061352
400	0.2187997834
401	0.2187693288
402	0.218686834
403	0.2185993708
404	0.218468189
405	0.2184331647
406	0.2183963392
407	0.2183565089
408	0.2182758719
409	0.2181808541
410	0.2180792214
411	0.2180314635
412	0.2179940813
413	0.2178693343
414	0.2178342786
415	0.2177511964
416	0.2177237989
417	0.2176625386
418	0.2174096147
419	0.2173444998
420	0.2173127308
421	0.217295208
422	0.2172026009
423	0.2170408699
424	0.2168005371
425	0.2167681371
426	0.2167057219
427	0.2166749629
428	0.2165908183
429	0.2165575218
430	0.2163037226
431	0.2161624649
432	0.2161348506
433	0.215942395
434	0.2158715159
435	0.2158491234
436	0.2158157754
437	0.2156764665
438	0.2156247972
439	0.2155534717
440	0.2155210057
441	0.2154675439
442	0.2154233377
443	0.2154036774
444	0.215362498
445	0.2152822336
446	0.2149397367
447	0.2148607755
448	0.2147863945
449	0.214682442
450	0.2145892424
451	0.2145102584
452	0.2144454906
453	0.2143318745
454	0.2142993895
455	0.2142308325
456	0.2141108546
457	0.2140893061
458	0.2140354694
459	0.2138150385
460	0.2137910211
461	0.2137427318
462	0.2137057302
463	0.2136380574
464	0.2136090793
465	0.2135802886
466	0.2131754294
467	0.2129893282
468	0.2127881729
469	0.2127084094
470	0.2125578083
471	0.2124611126
472	0.2124431867
473	0.2123133491
474	0.2122927818
475	0.2120895992
476	0.2120698791
477	0.2117595747
478	0.2117093823
479	0.2116748589
480	0.2114242575
481	0.2113997893
482	0.2111714012
483	0.2110786607
484	0.2110595021
485	0.2110339242
486	0.2110019147
487	0.2109864622
488	0.210897811
489	0.2108763323
490	0.2108180253
491	0.2106682237
492	0.2106541437
493	0.210494505
494	0.2104518258
495	0.2102735879
496	0.2102055249
497	0.2099117401
498	0.2098282307
499	0.2098049834
500	0.2097911652
501	0.2095496594
502	0.2095169898
503	0.2094806345
504	0.2094042341
505	0.2093561918
506	0.2093385021
507	0.209276555
508	0.2092576117
509	0.2091611696
510	0.2089970249
511	0.2089780782
512	0.2089043587
513	0.2087278466
514	0.208660812
515	0.2086291536
516	0.208577995
517	0.2085220954
518	0.2084938808
519	0.208444605
520	0.2082384172
521	0.20816175
522	0.2080771475
523	0.2080455748
524	0.2079865776
525	0.2079462527
526	0.2078751802
527	0.207804228
528	0.2076397223
529	0.2073688961
530	0.2073411851
531	0.207283778
532	0.2072637534
533	0.2069792189
534	0.2068994723
535	0.2068402582
536	0.2068256429
537	0.2067263141
538	0.2067122982
539	0.2065716866
540	0.2065558492
541	0.2065415853
542	0.2065125477
543	0.2064107031
544	0.2063777643
545	0.2063357789
546	0.2063236903
547	0.2063043551
548	0.2062522484
549	0.2062341785
550	0.2061836374
551	0.2061313672
552	0.2061155407
553	0.206082778
554	0.2060433122
555	0.206016037
556	0.205879253
557	0.2058073028
558	0.2057441783
559	0.2057260158
560	0.205684318
561	0.2055520255
562	0.205291189
563	0.205272099
564	0.2052233221
565	0.2052085623
566	0.2050585962
567	0.2048796517
568	0.2046066133
569	0.2044265164
570	0.204410128
571	0.2043959735
572	0.2043081616
573	0.2041261959
574	0.2040504245
575	0.2040180374
576	0.2039422298
577	0.2039253698
578	0.2038653536
579	0.2038458157
580	0.203803113
581	0.2037757862
582	0.2037407148
583	0.2036832107
584	0.2036470973
585	0.2035200961
586	0.2035062753
587	0.2034785712
588	0.203437333
589	0.2034228965
590	0.203409842
591	0.2033175122
592	0.2032921431
593	0.2032191131
594	0.2032064103
595	0.2031325878
596	0.2030997623
597	0.2030398962
598	0.202817706
599	0.2026824767
600	0.2026488243
601	0.2026313435
602	0.2025806764
603	0.2025674865
604	0.2025514523
605	0.2025250336
606	0.2025146288
607	0.2024851854
608	0.202403154
609	0.2023836933
610	0.2023260223
611	0.2022281959
612	0.2021904063
613	0.2021617311
614	0.2021252392
615	0.2020127646
616	0.2019957818
617	0.2019561521
618	0.2019212934
619	0.2018679945
620	0.2018524904
621	0.2018301333
622	0.2017815992
623	0.2017511664
624	0.2017287652
625	0.2017149699
626	0.2016439925
627	0.201625722
628	0.2015784598
629	0.2013906019
630	0.2013233114
631	0.2011739958
632	0.2010285184
633	0.2009829739
634	0.2009476463
635	0.2007342899
636	0.2006852614
637	0.2006445263
638	0.2005721236
639	0.200541711
640	0.2005055982
641	0.2004619444
642	0.2004268751
643	0.2003461099
644	0.2003046031
645	0.2002486939
646	0.2001920679
647	0.2001513004
648	0.2001245479
649	0.2001101671
650	0.2000827178
651	0.1999809743
652	0.1998857803
653	0.1998041817
654	0.1997764762
655	0.1995841407
656	0.1995536437
657	0.1995287106
658	0.1994847371
659	0.1994263543
660	0.1992721157
661	0.1992481037
662	0.1992323837
663	0.1991220328
664	0.1991039306
665	0.1989780406
666	0.1988054747
667	0.1986949588
668	0.1986631937
669	0.1986251892
670	0.198609015
671	0.19856622
672	0.1985115468
673	0.1984969748
674	0.1984867812
675	0.1984259923
676	0.1983976496
677	0.1983621076
678	0.1983322625
679	0.1983067027
680	0.198292717
681	0.1982558134
682	0.1980333428
683	0.1980224907
684	0.1979914379
685	0.197973816
686	0.1978535085
687	0.1978268972
688	0.1977505606
689	0.1977260452
690	0.1977171491
691	0.1976775772
692	0.1976445571
693	0.1975553076
694	0.1975215278
695	0.1973320021
696	0.1972940674
697	0.1972311957
698	0.1971815878
699	0.1971379803
700	0.1971196685
701	0.1971034098
702	0.1970397878
703	0.1970059939
704	0.1969621643
705	0.1968858982
706	0.1968656323
707	0.1968192881
708	0.1968018058
709	0.1967863466
710	0.1967475267
711	0.1967242593
712	0.1966114249
713	0.1965970553
714	0.1965824064
715	0.1965695572
716	0.1964166873
717	0.1964056348
718	0.196378825
719	0.1963501372
720	0.1963275499
721	0.1963132108
722	0.1963000104
723	0.1962245399
724	0.1961799972
725	0.1959861151
726	0.1959503343
727	0.1958696392
728	0.1958256574
729	0.1957989668
730	0.1957683744
731	0.1957424616
732	0.1957221417
733	0.1956954666
734	0.1956740571
735	0.195664365
736	0.1956562185
737	0.1954361686
738	0.1954106851
739	0.1953844858
740	0.195291805
741	0.1951865922
742	0.1950952023
743	0.1949430249
744	0.1949321525
