iter	Passed	Remaining
378	15323	25107
379	15356	25055
380	15393	25009
381	15431	24965
382	15467	24918
383	15504	24871
384	15544	24830
385	15579	24781
386	15613	24732
387	15655	24693
388	15690	24645
389	15725	24596
390	15763	24552
391	15813	24527
392	15853	24485
393	15893	24444
394	15933	24404
395	15973	24363
396	16009	24316
397	16049	24275
398	16085	24229
399	16121	24182
400	16157	24136
401	16192	24087
402	16232	24046
403	16275	24010
404	16321	23978
405	16366	23945
406	16412	23912
407	16458	23880
408	16503	23847
409	16557	23826
410	16596	23783
411	16636	23742
412	16667	23689
413	16703	23643
414	16747	23607
415	16787	23566
416	16830	23529
417	16878	23500
418	16927	23471
419	16980	23449
420	17023	23411
421	17073	23384
422	17120	23353
423	17165	23319
424	17208	23282
425	17249	23242
426	17289	23201
427	17327	23156
428	17363	23111
429	17404	23071
430	17451	23039
431	17495	23003
432	17542	22970
433	17586	22935
434	17628	22897
435	17675	22865
436	17719	22828
437	17757	22784
438	17796	22742
439	17839	22705
440	17876	22660
441	17917	22620
442	17952	22572
443	17988	22525
444	18026	22482
445	18063	22438
446	18102	22395
447	18145	22357
448	18184	22315
449	18222	22272
450	18263	22232
451	18301	22188
452	18339	22145
453	18380	22105
454	18423	22067
455	18471	22036
456	18518	22003
457	18566	21971
458	18619	21945
459	18668	21915
460	18718	21885
461	18768	21855
462	18825	21833
463	18878	21808
464	18925	21773
465	18968	21736
466	19005	21691
467	19048	21653
468	19097	21621
469	19146	21591
470	19193	21557
471	19243	21526
472	19296	21499
473	19338	21460
474	19381	21421
475	19428	21387
476	19471	21349
477	19512	21308
478	19552	21266
479	19590	21222
480	19626	21177
481	19661	21129
482	19698	21085
483	19736	21041
484	19775	20998
485	19818	20960
486	19856	20916
487	19894	20873
488	19932	20829
489	19971	20786
490	20007	20741
491	20046	20698
492	20082	20652
493	20118	20607
494	20155	20563
495	20197	20523
496	20234	20479
497	20278	20441
498	20322	20403
499	20363	20363
500	20411	20330
501	20463	20300
502	20510	20265
503	20556	20230
504	20601	20193
505	20646	20156
506	20683	20112
507	20721	20068
508	20759	20025
509	20805	19989
510	20844	19947
511	20885	19906
512	20922	19862
513	20959	19817
514	20998	19775
515	21035	19730
516	21072	19686
517	21112	19645
518	21148	19599
519	21188	19558
520	21237	19525
521	21274	19480
522	21311	19436
523	21348	19392
524	21383	19347
525	21422	19305
526	21460	19261
527	21498	19218
528	21535	19174
529	21580	19137
530	21623	19098
531	21660	19054
532	21700	19013
533	21739	18971
534	21783	18933
535	21830	18897
536	21863	18850
537	21899	18806
538	21939	18764
539	21979	18723
540	22017	18680
541	22058	18639
542	22097	18598
543	22133	18553
544	22172	18510
545	22209	18467
546	22256	18431
547	22291	18386
548	22329	18343
549	22372	18304
550	22411	18262
551	22454	18224
552	22495	18183
553	22528	18136
554	22566	18093
555	22603	18049
556	22643	18008
557	22704	17984
558	22763	17958
559	22819	17929
560	22877	17902
561	22928	17869
562	22973	17831
563	23023	17798
564	23070	17762
565	23122	17729
566	23178	17701
567	23238	17674
568	23294	17644
569	23349	17614
570	23409	17588
571	23466	17558
572	23516	17524
573	23567	17490
574	23624	17461
575	23691	17439
576	23748	17410
577	23801	17377
578	23861	17350
579	23916	17318
580	23978	17292
581	24041	17266
582	24096	17235
583	24137	17194
584	24187	17158
585	24238	17124
586	24294	17092
587	24346	17058
588	24399	17025
589	24447	16989
590	24495	16951
591	24537	16910
592	24587	16875
593	24630	16834
594	24677	16797
595	24723	16758
596	24770	16721
597	24818	16683
598	24864	16645
599	24899	16599
600	24940	16557
601	24979	16514
602	25014	16468
603	25063	16432
604	25095	16384
605	25131	16339
606	25168	16295
607	25206	16251
608	25241	16206
609	25280	16163
610	25316	16117
611	25354	16074
612	25388	16028
613	25425	15984
614	25457	15936
615	25495	15893
616	25532	15849
617	25570	15805
618	25608	15762
619	25642	15716
620	25677	15671
621	25712	15625
622	25758	15587
623	25802	15547
624	25842	15505
625	25881	15462
626	25920	15419
627	25958	15376
628	25996	15333
629	26039	15292
630	26083	15253
631	26129	15214
632	26176	15176
633	26220	15136
634	26261	15095
635	26302	15053
636	26347	15014
637	26394	14976
638	26431	14932
639	26479	14894
640	26518	14852
641	26562	14812
642	26608	14773
643	26658	14736
644	26699	14695
645	26741	14654
646	26786	14614
647	26823	14570
648	26866	14530
649	26916	14493
650	26964	14455
651	27005	14414
652	27053	14376
653	27096	14335
654	27152	14301
655	27200	14263
656	27244	14223
657	27290	14184
658	27336	14145
659	27386	14108
660	27430	14068
661	27470	14025
662	27532	13994
663	27568	13950
664	27608	13907
665	27649	13866
666	27689	13824
667	27733	13783
668	27779	13744
669	27829	13706
670	27877	13668
671	27924	13629
672	27969	13589
673	28011	13548
674	28057	13509
675	28101	13468
676	28146	13428
677	28186	13386
678	28231	13346
679	28269	13303
680	28312	13262
681	28354	13220
682	28388	13175
683	28426	13132
684	28471	13092
685	28507	13048
686	28545	13005
687	28591	12966
688	28635	12925
689	28690	12889
690	28739	12851
691	28782	12810
692	28823	12768
693	28858	12724
694	28895	12680
695	28941	12640
696	28978	12597
697	29021	12556
698	29058	12512
699	29098	12470
700	29138	12428
701	29178	12386
702	29218	12344
703	29257	12301
704	29293	12257
705	29329	12213
706	29364	12169
707	29404	12127
708	29442	12084
709	29479	12041
710	29519	11998
711	29553	11954
712	29594	11912
713	29629	11868
714	29666	11825
715	29709	11784
716	29750	11742
717	29783	11697
718	29821	11654
719	29862	11613
720	29899	11570
721	29935	11526
722	29970	11482
723	30008	11439
724	30043	11395
725	30082	11353
726	30118	11310
727	30153	11266
728	30191	11223
729	30226	11179
730	30266	11137
731	30306	11095
732	30344	11053
733	30380	11009
734	30416	10966
735	30453	10923
736	30489	10880
737	30533	10839
738	30579	10800
739	30626	10760
740	30669	10719
741	30713	10679
742	30758	10639
743	30796	10596
744	30836	10554
745	30879	10514
746	30924	10473
747	30958	10429
748	31003	10389
749	31048	10349
750	31087	10307
751	31125	10264
752	31166	10223
753	31203	10180
754	31246	10139
755	31289	10098
756	31328	10056
757	31368	10014
758	31407	9972
759	31448	9931
760	31488	9889
761	31526	9846
762	31563	9803
763	31609	9764
764	31650	9722
765	31698	9683
766	31742	9642
767	31783	9601
768	31830	9561
769	31869	9519
770	31908	9477
771	31950	9436
772	31986	9393
773	32028	9351
774	32073	9311
775	32112	9269
776	32151	9227
777	32193	9186
778	32233	9144
779	32271	9102
780	32314	9061
781	32362	9021
782	32401	8979
783	32438	8937
784	32480	8895
785	32518	8853
786	32561	8812
787	32603	8771
788	32638	8728
789	32681	8687
790	32726	8647
791	32764	8604
792	32802	8562
793	32847	8522
794	32884	8479
795	32924	8437
796	32962	8395
797	32999	8353
798	33038	8311
799	33079	8269
800	33115	8227
801	33153	8185
802	33195	8143
803	33233	8101
804	33269	8059
805	33308	8017
806	33349	7975
807	33389	7934
808	33429	7892
809	33467	7850
810	33512	7810
811	33551	7767
812	33587	7725
813	33633	7685
814	33671	7643
815	33720	7603
816	33760	7561
817	33798	7519
818	33839	7478
819	33873	7435
820	33910	7393
821	33951	7352
822	33989	7310
823	34025	7267
824	34061	7225
825	34099	7183
826	34132	7140
827	34166	7097
828	34206	7055
829	34246	7014
830	34288	6973
831	34325	6931
832	34367	6889
833	34408	6848
834	34443	6806
835	34480	6764
836	34530	6724
837	34571	6683
838	34621	6643
839	34676	6604
840	34726	6565
841	34773	6525
842	34817	6484
843	34861	6443
844	34902	6402
845	34941	6360
846	34973	6317
847	35013	6276
848	35052	6234
849	35093	6193
850	35132	6151
851	35170	6109
852	35218	6069
853	35256	6027
854	35291	5985
855	35332	5943
856	35369	5901
857	35408	5860
858	35442	5817
859	35480	5775
860	35516	5733
861	35557	5692
862	35592	5650
863	35632	5608
864	35680	5568
865	35724	5527
866	35768	5486
867	35804	5444
868	35842	5403
869	35882	5361
870	35919	5319
871	35957	5278
872	35998	5236
873	36034	5194
874	36086	5155
875	36154	5117
876	36211	5078
877	36260	5038
878	36323	5000
879	36386	4961
880	36450	4923
881	36520	4885
882	36583	4847
883	36636	4807
884	36711	4770
885	36765	4730
886	36834	4692
887	36889	4652
888	36943	4612
889	37002	4573
890	37071	4535
891	37158	4499
892	37251	4463
893	37322	4425
894	37384	4385
895	37426	4344
896	37476	4303
897	37517	4261
898	37558	4219
899	37598	4177
900	37641	4135
901	37691	4095
902	37735	4053
903	37771	4011
904	37810	3969
905	37846	3926
906	37884	3884
907	37924	3842
908	37964	3800
909	38002	3758
910	38044	3716
911	38081	3674
912	38122	3632
913	38161	3590
914	38200	3548
915	38236	3506
916	38273	3464
917	38312	3422
918	38349	3380
919	38390	3338
920	38427	3296
921	38465	3254
922	38509	3212
923	38552	3170
924	38589	3128
925	38630	3087
926	38678	3045
927	38716	3003
928	38760	2962
929	38803	2920
930	38842	2878
931	38882	2836
932	38926	2795
933	38968	2753
934	39017	2712
935	39071	2671
936	39118	2630
937	39169	2589
938	39227	2548
939	39274	2506
940	39313	2464
941	39355	2423
942	39392	2381
943	39430	2339
944	39478	2297
945	39522	2256
946	39562	2214
947	39601	2172
948	39649	2130
949	39691	2089
950	39732	2047
951	39771	2005
952	39806	1963
953	39843	1921
954	39882	1879
955	39923	1837
956	39964	1795
957	40003	1753
958	40038	1711
959	40079	1669
960	40115	1627
961	40157	1586
962	40196	1544
963	40240	1502
964	40277	1460
965	40321	1419
966	40365	1377
967	40398	1335
968	40434	1293
969	40479	1251
970	40517	1210
971	40558	1168
972	40597	1126
973	40644	1084
974	40684	1043
975	40723	1001
976	40759	959
977	40794	917
978	40830	875
979	40868	834
980	40906	792
981	40942	750
982	40976	708
983	41013	666
984	41050	625
985	41085	583
986	41132	541
987	41170	500
988	41208	458
989	41252	416
990	41328	375
991	41389	333
992	41450	292
993	41514	250
994	41572	208
995	41622	167
996	41678	125
997	41723	83
998	41766	41
999	41818	0
