iter	Passed	Remaining
454	16003	19169
455	16037	19132
456	16076	19101
457	16114	19070
458	16146	19031
459	16181	18995
460	16213	18957
461	16245	18918
462	16276	18877
463	16310	18841
464	16344	18804
465	16376	18765
466	16411	18731
467	16442	18691
468	16479	18658
469	16514	18622
470	16553	18591
471	16584	18551
472	16617	18515
473	16646	18473
474	16681	18437
475	16712	18397
476	16744	18359
477	16778	18323
478	16821	18296
479	16860	18265
480	16900	18236
481	16938	18203
482	16973	18167
483	17014	18139
484	17049	18103
485	17084	18068
486	17120	18034
487	17152	17995
488	17187	17960
489	17227	17930
490	17263	17896
491	17301	17863
492	17344	17836
493	17386	17809
494	17419	17771
495	17455	17736
496	17492	17703
497	17527	17668
498	17559	17630
499	17593	17593
500	17625	17555
501	17656	17515
502	17688	17477
503	17722	17440
504	17750	17398
505	17784	17362
506	17812	17320
507	17846	17284
508	17882	17250
509	17913	17210
510	17946	17173
511	17984	17141
512	18021	17107
513	18055	17072
514	18092	17039
515	18130	17006
516	18166	16971
517	18196	16931
518	18230	16895
519	18261	16856
520	18293	16819
521	18324	16780
522	18362	16747
523	18398	16713
524	18432	16677
525	18473	16647
526	18508	16611
527	18547	16580
528	18575	16538
529	18606	16500
530	18644	16467
531	18682	16434
532	18720	16402
533	18754	16366
534	18790	16331
535	18827	16298
536	18873	16272
537	18910	16239
538	18946	16204
539	18984	16172
540	19025	16141
541	19060	16106
542	19093	16069
543	19127	16033
544	19164	15999
545	19204	15968
546	19245	15938
547	19283	15905
548	19318	15869
549	19355	15836
550	19388	15799
551	19424	15764
552	19463	15732
553	19494	15694
554	19529	15658
555	19564	15623
556	19602	15590
557	19639	15556
558	19677	15524
559	19722	15496
560	19756	15460
561	19796	15428
562	19829	15391
563	19862	15354
564	19891	15315
565	19924	15278
566	19961	15243
567	20000	15211
568	20035	15175
569	20070	15140
570	20109	15108
571	20150	15077
572	20187	15043
573	20225	15010
574	20259	14974
575	20293	14938
576	20333	14906
577	20369	14871
578	20406	14838
579	20450	14808
580	20486	14773
581	20520	14738
582	20550	14699
583	20586	14664
584	20619	14627
585	20659	14595
586	20694	14560
587	20728	14523
588	20765	14490
589	20799	14453
590	20829	14415
591	20863	14378
592	20894	14340
593	20926	14303
594	20957	14265
595	20994	14231
596	21027	14194
597	21069	14164
598	21105	14129
599	21142	14095
600	21182	14062
601	21220	14029
602	21254	13993
603	21290	13958
604	21323	13921
605	21359	13887
606	21393	13851
607	21426	13814
608	21465	13781
609	21498	13744
610	21534	13709
611	21572	13676
612	21624	13651
613	21666	13620
614	21702	13586
615	21736	13549
616	21770	13513
617	21808	13480
618	21840	13443
619	21875	13407
620	21909	13371
621	21951	13340
622	21990	13306
623	22023	13270
624	22056	13234
625	22085	13194
626	22118	13158
627	22157	13125
628	22196	13091
629	22231	13056
630	22273	13025
631	22304	12987
632	22338	12951
633	22378	12918
634	22419	12886
635	22459	12854
636	22497	12820
637	22533	12785
638	22566	12748
639	22598	12711
640	22629	12673
641	22661	12636
642	22693	12599
643	22730	12565
644	22775	12535
645	22815	12502
646	22856	12470
647	22897	12438
648	22933	12403
649	22963	12364
650	22998	12329
651	23027	12290
652	23060	12254
653	23094	12218
654	23128	12181
655	23170	12150
656	23212	12118
657	23248	12083
658	23284	12048
659	23317	12011
660	23356	11978
661	23388	11941
662	23422	11905
663	23462	11872
664	23495	11836
665	23527	11798
666	23562	11763
667	23603	11731
668	23640	11696
669	23679	11662
670	23709	11624
671	23740	11587
672	23772	11550
673	23807	11515
674	23842	11479
675	23872	11441
676	23906	11405
677	23943	11371
678	23983	11338
679	24018	11302
680	24051	11266
681	24078	11227
682	24112	11191
683	24144	11154
684	24175	11117
685	24209	11081
686	24243	11045
687	24278	11009
688	24309	10972
689	24343	10937
690	24377	10901
691	24410	10864
692	24446	10829
693	24481	10794
694	24517	10759
695	24545	10720
696	24577	10684
697	24606	10646
698	24639	10610
699	24669	10572
700	24706	10538
701	24740	10502
702	24773	10466
703	24806	10429
704	24837	10392
705	24867	10355
706	24900	10319
707	24933	10283
708	24967	10247
709	24999	10211
710	25031	10174
711	25068	10140
712	25102	10104
713	25138	10069
714	25173	10034
715	25207	9998
716	25238	9961
717	25270	9925
718	25303	9889
719	25337	9853
720	25374	9818
721	25409	9783
722	25457	9753
723	25492	9718
724	25526	9682
725	25563	9647
726	25592	9610
727	25625	9574
728	25658	9538
729	25692	9502
730	25723	9465
731	25754	9429
732	25785	9392
733	25817	9356
734	25851	9320
735	25885	9284
736	25918	9249
737	25948	9211
738	25985	9177
739	26020	9142
740	26052	9106
741	26086	9070
742	26117	9033
743	26147	8997
744	26180	8961
745	26214	8925
746	26244	8888
747	26279	8853
748	26312	8817
749	26347	8782
750	26383	8747
751	26413	8710
752	26452	8677
753	26485	8641
754	26519	8605
755	26551	8569
756	26587	8534
757	26620	8498
758	26651	8462
759	26682	8426
760	26715	8390
761	26749	8354
762	26780	8318
763	26813	8282
764	26844	8246
765	26876	8210
766	26910	8174
767	26943	8139
768	26979	8104
769	27012	8068
770	27042	8032
771	27076	7996
772	27108	7960
773	27144	7926
774	27177	7890
775	27208	7854
776	27244	7819
777	27276	7783
778	27313	7748
779	27350	7714
780	27382	7678
781	27418	7643
782	27455	7608
783	27493	7574
784	27522	7538
785	27555	7502
786	27590	7467
787	27624	7431
788	27658	7396
789	27689	7360
790	27724	7325
791	27757	7289
792	27789	7254
793	27821	7218
794	27853	7182
795	27885	7146
796	27916	7110
797	27950	7075
798	27986	7040
799	28015	7003
800	28044	6967
801	28075	6931
802	28111	6896
803	28148	6862
804	28178	6825
805	28208	6789
806	28246	6755
807	28282	6720
808	28315	6685
809	28348	6649
810	28380	6614
811	28416	6579
812	28454	6544
813	28488	6509
814	28517	6473
815	28550	6437
816	28584	6402
817	28620	6367
818	28653	6332
819	28684	6296
820	28715	6260
821	28750	6225
822	28786	6191
823	28817	6155
824	28851	6120
825	28895	6086
826	28933	6052
827	28967	6017
828	29001	5982
829	29030	5946
830	29059	5909
831	29091	5874
832	29125	5839
833	29157	5803
834	29193	5768
835	29229	5734
836	29265	5699
837	29299	5664
838	29331	5628
839	29363	5593
840	29396	5557
841	29433	5523
842	29465	5487
843	29502	5453
844	29535	5417
845	29568	5382
846	29600	5346
847	29635	5311
848	29665	5276
849	29697	5240
850	29732	5205
851	29763	5170
852	29801	5135
853	29834	5100
854	29867	5065
855	29905	5030
856	29940	4995
857	29972	4960
858	30010	4926
859	30042	4890
860	30072	4854
861	30105	4819
862	30139	4784
863	30170	4749
864	30204	4713
865	30240	4679
866	30273	4644
867	30305	4608
868	30337	4573
869	30377	4539
870	30421	4505
871	30450	4469
872	30484	4434
873	30517	4399
874	30548	4364
875	30575	4328
876	30608	4292
877	30636	4257
878	30669	4221
879	30700	4186
880	30733	4151
881	30767	4116
882	30802	4081
883	30836	4046
884	30870	4011
885	30902	3976
886	30942	3941
887	30980	3907
888	31014	3872
889	31047	3837
890	31078	3801
891	31112	3767
892	31147	3732
893	31176	3696
894	31209	3661
895	31243	3626
896	31277	3591
897	31308	3556
898	31342	3521
899	31373	3485
900	31407	3451
901	31442	3416
902	31475	3381
903	31511	3346
904	31543	3311
905	31574	3275
906	31607	3240
907	31635	3205
908	31668	3170
909	31702	3135
910	31736	3100
911	31774	3065
912	31806	3030
913	31840	2995
914	31876	2961
915	31908	2926
916	31947	2891
917	31979	2856
918	32016	2821
919	32045	2786
920	32081	2751
921	32117	2717
922	32149	2682
923	32183	2647
924	32215	2612
925	32247	2577
926	32278	2541
927	32310	2506
928	32344	2471
929	32377	2437
930	32418	2402
931	32446	2367
932	32479	2332
933	32513	2297
934	32547	2262
935	32583	2227
936	32617	2193
937	32654	2158
938	32687	2123
939	32722	2088
940	32754	2053
941	32787	2018
942	32817	1983
943	32849	1948
944	32881	1913
945	32920	1879
946	32953	1844
947	32987	1809
948	33021	1774
949	33056	1739
950	33090	1704
951	33124	1670
952	33157	1635
953	33188	1600
954	33220	1565
955	33254	1530
956	33285	1495
957	33325	1461
958	33357	1426
959	33393	1391
960	33430	1356
961	33463	1321
962	33498	1287
963	33535	1252
964	33570	1217
965	33603	1182
966	33636	1147
967	33672	1113
968	33707	1078
969	33741	1043
970	33771	1008
971	33800	973
972	33833	938
973	33863	903
974	33895	869
975	33930	834
976	33963	799
977	33993	764
978	34029	729
979	34059	695
980	34092	660
981	34121	625
982	34154	590
983	34189	555
984	34223	521
985	34264	486
986	34294	451
987	34330	416
988	34364	382
989	34404	347
990	34437	312
991	34474	278
992	34507	243
993	34540	208
994	34569	173
995	34604	138
996	34639	104
997	34671	69
998	34702	34
999	34736	0
