iter	Passed	Remaining
405	43610	63804
406	43717	63697
407	43817	63578
408	43919	63462
409	44018	63343
410	44117	63223
411	44221	63111
412	44321	62994
413	44415	62868
414	44501	62730
415	44598	62609
416	44703	62499
417	44806	62385
418	44932	62304
419	45034	62190
420	45137	62077
421	45233	61954
422	45321	61822
423	45423	61708
424	45524	61592
425	45618	61467
426	45724	61358
427	45832	61252
428	45954	61165
429	46059	61055
430	46165	60946
431	46271	60838
432	46379	60732
433	46489	60629
434	46595	60520
435	46711	60425
436	46829	60331
437	46954	60247
438	47068	60148
439	47173	60039
440	47286	59938
441	47401	59841
442	47509	59734
443	47641	59658
444	47757	59562
445	47868	59459
446	48002	59385
447	48110	59279
448	48215	59168
449	48321	59060
450	48421	58943
451	48525	58831
452	48634	58726
453	48744	58621
454	48866	58532
455	48983	58435
456	49103	58344
457	49208	58234
458	49303	58111
459	49400	57991
460	49497	57872
461	49594	57752
462	49703	57647
463	49800	57528
464	49899	57411
465	49998	57294
466	50131	57216
467	50233	57102
468	50328	56981
469	50427	56865
470	50529	56752
471	50639	56647
472	50737	56529
473	50837	56414
474	50936	56297
475	51030	56176
476	51127	56058
477	51220	55935
478	51315	55815
479	51416	55701
480	51513	55583
481	51622	55478
482	51719	55359
483	51820	55246
484	51925	55137
485	52024	55022
486	52130	54913
487	52229	54798
488	52334	54689
489	52432	54572
490	52530	54456
491	52635	54346
492	52733	54230
493	52828	54111
494	52925	53994
495	53018	53874
496	53128	53769
497	53232	53660
498	53335	53549
499	53436	53436
500	53542	53328
501	53645	53217
502	53741	53100
503	53840	52985
504	53946	52878
505	54046	52764
506	54154	52658
507	54263	52554
508	54362	52439
509	54464	52328
510	54564	52215
511	54666	52104
512	54771	51995
513	54876	51886
514	54979	51776
515	55072	51657
516	55181	51552
517	55272	51431
518	55372	51318
519	55475	51207
520	55580	51100
521	55695	51000
522	55800	50892
523	55908	50787
524	56001	50668
525	56099	50553
526	56203	50444
527	56295	50325
528	56401	50217
529	56499	50103
530	56605	49996
531	56711	49889
532	56807	49773
533	56907	49660
534	57005	49546
535	57109	49438
536	57204	49321
537	57306	49211
538	57421	49112
539	57528	49005
540	57635	48899
541	57739	48791
542	57844	48683
543	57951	48576
544	58053	48466
545	58193	48387
546	58329	48305
547	58467	48224
548	58596	48136
549	58703	48030
550	58793	47910
551	58891	47796
552	58991	47684
553	59087	47568
554	59191	47460
555	59290	47346
556	59393	47237
557	59497	47128
558	59616	47031
559	59739	46938
560	59876	46855
561	59996	46758
562	60117	46663
563	60235	46565
564	60366	46476
565	60481	46376
566	60638	46307
567	60745	46201
568	60857	46098
569	61004	46020
570	61112	45914
571	61223	45810
572	61338	45709
573	61455	45610
574	61608	45536
575	61729	45439
576	61841	45336
577	61977	45250
578	62102	45155
579	62214	45052
580	62347	44963
581	62477	44871
582	62623	44792
583	62741	44692
584	62855	44590
585	62967	44485
586	63074	44378
587	63179	44268
588	63288	44162
589	63386	44047
590	63489	43937
591	63601	43833
592	63705	43723
593	63806	43612
594	63912	43503
595	64020	43396
596	64124	43286
597	64234	43181
598	64339	43071
599	64438	42959
600	64546	42851
601	64667	42753
602	64773	42645
603	64871	42531
604	64975	42422
605	65068	42305
606	65161	42188
607	65255	42072
608	65360	41963
609	65454	41847
610	65554	41735
611	65659	41627
612	65772	41523
613	65872	41411
614	65972	41300
615	66068	41185
616	66163	41070
617	66254	40953
618	66346	40836
619	66458	40732
620	66568	40626
621	66687	40527
622	66804	40425
623	66907	40316
624	67006	40204
625	67107	40092
626	67209	39982
627	67305	39868
628	67400	39754
629	67501	39643
630	67608	39536
631	67704	39423
632	67815	39318
633	67918	39208
634	68018	39097
635	68113	38982
636	68211	38871
637	68321	38765
638	68416	38651
639	68519	38542
640	68619	38431
641	68719	38320
642	68824	38212
643	68925	38101
644	69026	37991
645	69132	37883
646	69228	37770
647	69326	37658
648	69420	37544
649	69516	37431
650	69633	37330
651	69731	37218
652	69847	37116
653	69945	37004
654	70044	36893
655	70142	36782
656	70238	36669
657	70334	36556
658	70481	36470
659	70587	36363
660	70684	36251
661	70793	36145
662	70904	36040
663	71000	35927
664	71102	35818
665	71199	35706
666	71298	35595
667	71399	35485
668	71504	35378
669	71608	35269
670	71710	35160
671	71805	35047
672	71913	34941
673	72019	34834
674	72118	34723
675	72213	34611
676	72317	34503
677	72413	34390
678	72515	34282
679	72609	34168
680	72708	34058
681	72804	33946
682	72909	33839
683	72992	33721
684	73101	33615
685	73204	33507
686	73301	33396
687	73396	33284
688	73497	33175
689	73595	33064
690	73697	32955
691	73799	32847
692	73909	32741
693	74008	32631
694	74115	32525
695	74219	32417
696	74323	32309
697	74426	32201
698	74530	32093
699	74625	31982
700	74719	31870
701	74816	31759
702	74923	31653
703	75027	31545
704	75122	31434
705	75218	31323
706	75322	31215
707	75419	31105
708	75530	31000
709	75629	30890
710	75732	30783
711	75836	30675
712	75932	30564
713	76039	30458
714	76136	30347
715	76238	30239
716	76336	30129
717	76443	30023
718	76545	29915
719	76645	29806
720	76739	29695
721	76833	29583
722	76945	29479
723	77061	29376
724	77168	29270
725	77265	29160
726	77365	29052
727	77471	28945
728	77570	28836
729	77664	28725
730	77761	28615
731	77859	28505
732	77960	28397
733	78070	28292
734	78169	28183
735	78275	28076
736	78372	27967
737	78478	27861
738	78575	27751
739	78674	27642
740	78773	27533
741	78869	27423
742	78964	27313
743	79060	27203
744	79162	27095
745	79259	26986
746	79360	26878
747	79461	26770
748	79563	26662
749	79663	26554
750	79769	26448
751	79871	26340
752	79967	26230
753	80066	26122
754	80171	26016
755	80270	25907
756	80377	25801
757	80484	25695
758	80585	25587
759	80676	25476
760	80770	25366
761	80870	25258
762	80969	25150
763	81064	25040
764	81176	24936
765	81276	24828
766	81372	24719
767	81478	24613
768	81582	24506
769	81677	24397
770	81778	24289
771	81882	24182
772	81985	24075
773	82077	23965
774	82182	23859
775	82295	23755
776	82395	23647
777	82501	23541
778	82596	23432
779	82699	23325
780	82802	23218
781	82898	23109
782	82992	23000
783	83101	22895
784	83201	22787
785	83307	22681
786	83415	22576
787	83525	22471
788	83624	22363
789	83729	22257
790	83823	22148
791	83927	22041
792	84031	21934
793	84130	21827
794	84227	21718
795	84334	21613
796	84434	21505
797	84539	21399
798	84649	21294
799	84748	21187
800	84850	21080
801	84945	20971
802	85048	20864
803	85148	20757
804	85244	20649
805	85356	20544
806	85446	20435
807	85538	20325
808	85636	20218
809	85734	20110
810	85836	20003
811	85950	19899
812	86057	19794
813	86165	19688
814	86289	19587
815	86414	19485
816	86528	19381
817	86636	19276
818	86762	19174
819	86878	19070
820	86982	18964
821	87087	18858
822	87180	18749
823	87273	18641
824	87371	18533
825	87489	18429
826	87594	18323
827	87692	18216
828	87787	18108
829	87883	18000
830	87983	17893
831	88080	17785
832	88176	17677
833	88275	17570
834	88366	17461
835	88499	17361
836	88626	17259
837	88735	17154
838	88832	17046
839	88926	16938
840	89027	16831
841	89126	16724
842	89223	16616
843	89327	16510
844	89434	16405
845	89546	16300
846	89641	16192
847	89736	16084
848	89838	15978
849	89933	15870
850	90030	15763
851	90131	15656
852	90226	15548
853	90322	15441
854	90425	15335
855	90527	15228
856	90631	15122
857	90723	15014
858	90817	14907
859	90913	14799
860	91012	14693
861	91108	14585
862	91203	14478
863	91300	14371
864	91405	14265
865	91511	14159
866	91622	14055
867	91722	13948
868	91815	13841
869	91915	13734
870	92017	13628
871	92115	13521
872	92214	13414
873	92312	13308
874	92414	13202
875	92523	13096
876	92625	12990
877	92724	12884
878	92823	12777
879	92924	12671
880	93020	12564
881	93126	12459
882	93220	12351
883	93323	12246
884	93440	12141
885	93552	12037
886	93664	11932
887	93773	11827
888	93874	11721
889	93972	11614
890	94079	11509
891	94175	11402
892	94275	11296
893	94372	11189
894	94477	11084
895	94576	10977
896	94679	10871
897	94785	10766
898	94889	10660
899	94986	10554
900	95095	10448
901	95201	10343
902	95306	10237
903	95419	10133
904	95525	10027
905	95622	9921
906	95720	9814
907	95829	9709
908	95930	9603
909	96027	9497
910	96127	9391
911	96234	9285
912	96330	9179
913	96441	9074
914	96540	8968
915	96642	8862
916	96741	8756
917	96843	8650
918	96944	8544
919	97042	8438
920	97142	8332
921	97240	8226
922	97338	8120
923	97441	8014
924	97551	7909
925	97650	7803
926	97748	7697
927	97847	7591
928	97943	7485
929	98042	7379
930	98145	7273
931	98242	7167
932	98344	7062
933	98451	6956
934	98557	6851
935	98656	6745
936	98754	6639
937	98854	6534
938	98952	6428
939	99061	6323
940	99171	6217
941	99270	6112
942	99367	6006
943	99478	5901
944	99574	5795
945	99670	5689
946	99765	5583
947	99869	5478
948	99969	5372
949	100070	5266
950	100180	5161
951	100271	5055
952	100365	4949
953	100466	4844
954	100566	4738
955	100664	4633
956	100760	4527
957	100860	4421
958	100973	4316
959	101069	4211
960	101167	4105
961	101264	4000
962	101364	3894
963	101472	3789
964	101572	3683
965	101667	3578
966	101766	3472
967	101865	3367
968	101978	3262
969	102083	3157
970	102180	3051
971	102275	2946
972	102369	2840
973	102475	2735
974	102572	2630
975	102673	2524
976	102780	2419
977	102872	2314
978	102971	2208
979	103081	2103
980	103183	1998
981	103286	1893
982	103387	1787
983	103489	1682
984	103591	1577
985	103688	1472
986	103799	1367
987	103910	1262
988	104016	1156
989	104127	1051
990	104233	946
991	104336	841
992	104451	736
993	104557	631
994	104661	525
995	104768	420
996	104877	315
997	104979	210
998	105089	105
999	105194	0
