iter	Passed	Remaining
185	8046	35214
186	8085	35152
187	8126	35099
188	8172	35066
189	8213	35017
190	8254	34962
191	8296	34914
192	8339	34870
193	8383	34830
194	8423	34775
195	8474	34763
196	8518	34721
197	8564	34691
198	8610	34656
199	8657	34631
200	8701	34590
201	8738	34521
202	8782	34482
203	8826	34439
204	8869	34395
205	8907	34334
206	8952	34295
207	8999	34266
208	9054	34269
209	9095	34217
210	9140	34179
211	9181	34127
212	9223	34078
213	9266	34033
214	9310	33995
215	9352	33946
216	9397	33908
217	9445	33880
218	9485	33828
219	9524	33768
220	9573	33745
221	9618	33708
222	9662	33666
223	9701	33608
224	9744	33563
225	9784	33509
226	9828	33468
227	9870	33421
228	9913	33377
229	9952	33319
230	9995	33274
231	10037	33226
232	10074	33162
233	10114	33108
234	10154	33056
235	10192	32997
236	10230	32937
237	10274	32896
238	10317	32850
239	10357	32799
240	10400	32755
241	10440	32702
242	10484	32661
243	10529	32624
244	10577	32596
245	10618	32545
246	10660	32500
247	10704	32458
248	10743	32403
249	10782	32348
250	10825	32303
251	10876	32283
252	10917	32235
253	10958	32185
254	10997	32129
255	11039	32083
256	11080	32032
257	11119	31978
258	11158	31924
259	11199	31876
260	11244	31837
261	11287	31794
262	11325	31738
263	11369	31696
264	11405	31635
265	11444	31579
266	11486	31534
267	11528	31487
268	11573	31450
269	11614	31403
270	11663	31374
271	11710	31343
272	11757	31311
273	11803	31276
274	11851	31244
275	11891	31194
276	11930	31139
277	11975	31102
278	12017	31054
279	12058	31006
280	12098	30957
281	12136	30901
282	12176	30850
283	12216	30799
284	12256	30748
285	12299	30705
286	12339	30655
287	12381	30610
288	12428	30577
289	12469	30528
290	12508	30475
291	12550	30430
292	12593	30388
293	12639	30353
294	12678	30299
295	12722	30259
296	12766	30217
297	12814	30186
298	12858	30147
299	12904	30110
300	12947	30066
301	12983	30008
302	13023	29958
303	13064	29909
304	13105	29863
305	13143	29809
306	13183	29759
307	13226	29717
308	13268	29672
309	13313	29633
310	13354	29586
311	13398	29545
312	13439	29498
313	13480	29451
314	13522	29406
315	13567	29367
316	13613	29330
317	13653	29282
318	13697	29241
319	13739	29196
320	13781	29151
321	13824	29109
322	13867	29065
323	13909	29021
324	13950	28973
325	13990	28924
326	14030	28875
327	14073	28832
328	14113	28784
329	14155	28740
330	14196	28693
331	14237	28645
332	14277	28597
333	14316	28547
334	14358	28503
335	14399	28455
336	14439	28408
337	14481	28362
338	14522	28316
339	14570	28284
340	14614	28243
341	14653	28192
342	14693	28145
343	14738	28105
344	14781	28062
345	14820	28013
346	14863	27970
347	14904	27924
348	14948	27882
349	14988	27836
350	15042	27813
351	15080	27761
352	15118	27709
353	15156	27657
354	15197	27612
355	15236	27562
356	15283	27527
357	15323	27480
358	15367	27438
359	15409	27394
360	15451	27351
361	15502	27321
362	15549	27287
363	15593	27245
364	15635	27202
365	15679	27160
366	15718	27111
367	15758	27063
368	15824	27060
369	15863	27010
370	15906	26967
371	15945	26917
372	15986	26873
373	16026	26824
374	16068	26780
375	16111	26738
376	16152	26693
377	16194	26647
378	16237	26605
379	16281	26564
380	16323	26519
381	16362	26471
382	16407	26432
383	16447	26384
384	16490	26342
385	16538	26308
386	16582	26267
387	16627	26226
388	16671	26186
389	16710	26136
390	16750	26089
391	16792	26045
392	16840	26010
393	16892	25981
394	16939	25945
395	16991	25916
396	17035	25875
397	17081	25837
398	17123	25791
399	17164	25746
400	17207	25703
401	17246	25655
402	17290	25613
403	17336	25576
404	17377	25529
405	17418	25484
406	17464	25445
407	17512	25409
408	17553	25364
409	17598	25324
410	17644	25285
411	17684	25238
412	17732	25203
413	17773	25157
414	17815	25113
415	17855	25066
416	17896	25021
417	17937	24975
418	17977	24928
419	18032	24902
420	18074	24857
421	18116	24813
422	18155	24764
423	18199	24724
424	18241	24679
425	18279	24630
426	18327	24593
427	18366	24546
428	18411	24505
429	18457	24466
430	18498	24421
431	18552	24393
432	18604	24362
433	18655	24329
434	18700	24289
435	18749	24253
436	18795	24214
437	18845	24181
438	18893	24144
439	18941	24107
440	18992	24073
441	19036	24032
442	19082	23993
443	19126	23951
444	19175	23915
445	19218	23872
446	19263	23830
447	19304	23785
448	19350	23745
449	19395	23705
450	19434	23657
451	19479	23616
452	19529	23582
453	19577	23544
454	19616	23496
455	19658	23452
456	19700	23407
457	19746	23368
458	19785	23319
459	19826	23274
460	19872	23234
461	19913	23188
462	19956	23146
463	19998	23102
464	20041	23058
465	20081	23011
466	20119	22962
467	20160	22917
468	20204	22875
469	20246	22830
470	20284	22782
471	20326	22737
472	20361	22686
473	20402	22640
474	20444	22596
475	20487	22553
476	20534	22515
477	20581	22475
478	20625	22433
479	20669	22391
480	20713	22349
481	20756	22306
482	20795	22259
483	20835	22212
484	20878	22169
485	20918	22123
486	20958	22077
487	21002	22035
488	21042	21989
489	21083	21943
490	21124	21898
491	21162	21850
492	21204	21806
493	21248	21764
494	21290	21720
495	21331	21675
496	21372	21630
497	21414	21586
498	21456	21542
499	21494	21494
500	21543	21457
501	21588	21416
502	21630	21372
503	21672	21328
504	21712	21282
505	21764	21248
506	21803	21201
507	21844	21156
508	21884	21110
509	21930	21070
510	21976	21030
511	22019	20987
512	22061	20943
513	22103	20899
514	22147	20857
515	22190	20814
516	22228	20766
517	22269	20721
518	22307	20674
519	22345	20626
520	22389	20584
521	22427	20537
522	22469	20493
523	22517	20454
524	22557	20409
525	22602	20368
526	22642	20322
527	22685	20279
528	22729	20237
529	22770	20193
530	22814	20150
531	22860	20110
532	22897	20061
533	22944	20023
534	22991	19983
535	23036	19941
536	23079	19899
537	23126	19859
538	23164	19812
539	23205	19767
540	23248	19724
541	23291	19681
542	23334	19638
543	23377	19596
544	23422	19554
545	23462	19508
546	23512	19471
547	23551	19425
548	23594	19383
549	23635	19338
550	23677	19294
551	23720	19251
552	23763	19208
553	23802	19162
554	23845	19119
555	23885	19074
556	23929	19031
557	23969	18986
558	24017	18947
559	24056	18901
560	24098	18857
561	24140	18814
562	24176	18765
563	24219	18722
564	24264	18681
565	24305	18637
566	24347	18593
567	24389	18549
568	24440	18512
569	24476	18464
570	24523	18424
571	24569	18384
572	24610	18339
573	24653	18296
574	24691	18249
575	24735	18208
576	24778	18165
577	24825	18124
578	24867	18081
579	24913	18040
580	24951	17994
581	24998	17954
582	25049	17917
583	25091	17873
584	25134	17830
585	25176	17786
586	25218	17743
587	25264	17702
588	25307	17659
589	25351	17616
590	25397	17575
591	25441	17534
592	25482	17489
593	25526	17447
594	25573	17406
595	25617	17365
596	25662	17323
597	25706	17280
598	25747	17236
599	25790	17193
600	25832	17149
601	25873	17106
602	25915	17062
603	25955	17017
604	25994	16971
605	26037	16928
606	26080	16886
607	26119	16840
608	26164	16798
609	26204	16753
610	26250	16712
611	26292	16669
612	26336	16626
613	26379	16584
614	26421	16540
615	26459	16494
616	26507	16454
617	26548	16410
618	26590	16366
619	26631	16322
620	26674	16279
621	26713	16234
622	26750	16187
623	26794	16145
624	26833	16099
625	26874	16055
626	26918	16013
627	26963	15972
628	27002	15926
629	27044	15883
630	27085	15839
631	27128	15796
632	27168	15751
633	27211	15708
634	27254	15666
635	27295	15622
636	27342	15581
637	27382	15536
638	27424	15493
639	27464	15448
640	27512	15408
641	27555	15365
642	27597	15322
643	27637	15278
644	27680	15235
645	27719	15189
646	27759	15145
647	27804	15103
648	27847	15060
649	27901	15023
650	27939	14978
651	27982	14935
652	28025	14892
653	28067	14848
654	28110	14806
655	28153	14763
656	28198	14721
657	28238	14677
658	28280	14633
659	28321	14589
660	28361	14545
661	28402	14501
662	28443	14457
663	28495	14419
664	28537	14375
665	28582	14334
666	28628	14292
667	28676	14252
668	28727	14213
669	28780	14175
670	28822	14132
671	28861	14087
672	28906	14045
673	28962	14008
674	29013	13969
675	29064	13930
676	29105	13886
677	29147	13842
678	29187	13798
679	29231	13756
680	29284	13717
681	29332	13677
682	29377	13635
683	29419	13591
684	29460	13547
685	29509	13507
686	29557	13466
687	29608	13427
688	29660	13388
689	29706	13346
690	29746	13301
691	29789	13258
692	29832	13215
693	29897	13182
694	29948	13142
695	29991	13099
696	30034	13056
697	30079	13014
698	30119	12969
699	30163	12927
700	30208	12884
701	30251	12841
702	30299	12800
703	30342	12757
704	30383	12713
705	30431	12672
706	30479	12631
707	30527	12590
708	30575	12549
709	30622	12507
710	30664	12464
711	30710	12422
712	30754	12379
713	30793	12334
714	30837	12291
715	30876	12247
716	30922	12205
717	30972	12164
718	31023	12124
719	31072	12083
720	31115	12040
721	31153	11995
722	31197	11952
723	31240	11909
724	31286	11867
725	31329	11824
726	31377	11782
727	31422	11740
728	31472	11699
729	31522	11658
730	31572	11618
731	31617	11575
732	31658	11531
733	31701	11488
734	31749	11446
735	31800	11406
736	31847	11364
737	31887	11320
738	31935	11278
739	31985	11238
740	32033	11196
741	32078	11154
742	32127	11112
743	32168	11068
744	32212	11025
745	32254	10982
746	32291	10936
747	32332	10892
748	32373	10848
749	32417	10805
750	32457	10761
751	32506	10720
752	32554	10678
753	32603	10637
754	32648	10594
755	32691	10551
756	32741	10510
757	32782	10466
758	32823	10422
759	32864	10378
760	32910	10335
761	32957	10293
762	32998	10249
763	33041	10206
764	33086	10163
765	33130	10120
766	33174	10077
767	33225	10036
768	33271	9994
769	33318	9952
770	33359	9908
771	33402	9865
772	33444	9821
773	33492	9779
774	33534	9735
775	33585	9694
776	33627	9651
777	33681	9610
778	33720	9566
779	33765	9523
780	33810	9480
781	33855	9438
782	33893	9393
783	33936	9349
784	33977	9306
785	34020	9262
786	34061	9218
787	34105	9175
788	34150	9132
789	34190	9088
790	34232	9044
791	34276	9001
792	34320	8958
793	34361	8914
794	34399	8870
795	34442	8827
796	34488	8784
797	34531	8741
798	34578	8698
799	34620	8655
800	34661	8611
801	34702	8567
802	34744	8523
803	34782	8479
804	34828	8436
805	34865	8391
806	34903	8347
807	34946	8304
808	34986	8260
809	35031	8217
810	35076	8174
811	35121	8131
812	35162	8087
813	35209	8045
814	35250	8001
815	35292	7958
816	35331	7913
817	35372	7870
818	35411	7826
819	35457	7783
820	35506	7741
821	35551	7698
822	35596	7655
823	35639	7612
824	35686	7569
825	35724	7525
826	35765	7481
827	35807	7438
828	35849	7394
829	35891	7351
830	35938	7308
831	35979	7265
832	36019	7221
833	36057	7176
834	36100	7133
835	36145	7090
836	36185	7046
837	36228	7003
838	36272	6960
839	36318	6917
840	36358	6873
841	36403	6831
842	36446	6787
843	36494	6745
844	36539	6702
845	36586	6659
846	36628	6616
847	36672	6573
848	36714	6529
849	36753	6485
850	36798	6442
851	36841	6399
852	36883	6356
853	36918	6311
854	36957	6267
855	36997	6223
856	37038	6180
857	37075	6136
858	37114	6092
859	37162	6049
860	37205	6006
861	37250	5963
862	37289	5919
863	37329	5875
864	37368	5832
865	37411	5788
866	37459	5746
867	37501	5702
868	37545	5659
869	37588	5616
870	37634	5573
871	37679	5530
872	37723	5487
873	37763	5444
874	37804	5400
875	37843	5356
876	37887	5313
877	37929	5270
878	37975	5227
879	38014	5183
880	38055	5140
881	38092	5096
882	38138	5053
883	38182	5010
884	38218	4966
885	38261	4923
886	38302	4879
887	38343	4836
888	38385	4792
889	38427	4749
890	38472	4706
891	38517	4663
892	38560	4620
893	38604	4577
894	38645	4533
895	38689	4490
896	38732	4447
897	38776	4404
898	38812	4360
899	38853	4317
900	38896	4273
901	38937	4230
902	38979	4187
903	39019	4143
904	39063	4100
905	39107	4057
906	39149	4014
907	39191	3970
908	39233	3927
909	39276	3884
910	39318	3841
911	39361	3798
912	39402	3754
913	39447	3711
914	39493	3668
915	39541	3626
916	39582	3582
917	39623	3539
918	39668	3496
919	39714	3453
920	39756	3410
921	39799	3366
922	39845	3324
923	39887	3280
924	39926	3237
925	39966	3193
926	40008	3150
927	40048	3107
928	40089	3063
929	40130	3020
930	40174	2977
931	40214	2934
932	40255	2890
933	40296	2847
934	40335	2804
935	40374	2760
936	40414	2717
937	40459	2674
938	40503	2631
939	40546	2588
940	40589	2544
941	40637	2502
942	40680	2458
943	40724	2415
944	40764	2372
945	40814	2329
946	40859	2286
947	40898	2243
948	40939	2200
949	40980	2156
950	41020	2113
951	41074	2070
952	41112	2027
953	41160	1984
954	41207	1941
955	41248	1898
956	41289	1855
957	41329	1811
958	41371	1768
959	41412	1725
960	41458	1682
961	41500	1639
962	41541	1596
963	41580	1552
964	41623	1509
965	41666	1466
966	41708	1423
967	41750	1380
968	41793	1337
969	41830	1293
970	41871	1250
971	41918	1207
972	41960	1164
973	41998	1121
974	42040	1077
975	42079	1034
976	42138	991
977	42186	948
978	42232	905
979	42275	862
980	42317	819
981	42359	776
982	42401	733
983	42446	690
984	42491	647
985	42533	603
986	42576	560
987	42617	517
988	42659	474
989	42702	431
990	42749	388
991	42787	345
992	42833	301
993	42872	258
994	42915	215
995	42957	172
996	42994	129
997	43039	86
998	43083	43
999	43125	0
