iter	Passed	Remaining
303	9335	21373
304	9368	21347
305	9396	21311
306	9424	21274
307	9463	21263
308	9494	21231
309	9527	21206
310	9558	21175
311	9591	21150
312	9623	21121
313	9654	21093
314	9692	21077
315	9719	21039
316	9747	21001
317	9776	20967
318	9808	20938
319	9838	20906
320	9866	20870
321	9894	20834
322	9924	20802
323	9953	20767
324	9985	20738
325	10015	20706
326	10050	20684
327	10087	20666
328	10117	20633
329	10147	20603
330	10177	20569
331	10214	20551
332	10241	20514
333	10269	20477
334	10303	20454
335	10330	20415
336	10362	20387
337	10390	20350
338	10417	20311
339	10447	20281
340	10486	20265
341	10517	20234
342	10545	20199
343	10576	20169
344	10606	20137
345	10641	20114
346	10672	20084
347	10704	20056
348	10737	20029
349	10769	19999
350	10802	19973
351	10831	19939
352	10858	19901
353	10885	19863
354	10912	19826
355	10937	19786
356	10965	19750
357	10995	19718
358	11028	19691
359	11062	19666
360	11097	19644
361	11133	19621
362	11163	19589
363	11197	19565
364	11234	19544
365	11268	19519
366	11305	19500
367	11339	19474
368	11374	19450
369	11404	19418
370	11434	19386
371	11462	19351
372	11493	19320
373	11531	19301
374	11563	19272
375	11601	19253
376	11633	19224
377	11665	19195
378	11698	19167
379	11726	19132
380	11756	19100
381	11785	19066
382	11815	19033
383	11845	19001
384	11880	18978
385	11914	18951
386	11944	18920
387	11979	18895
388	12007	18859
389	12044	18838
390	12084	18821
391	12124	18805
392	12162	18785
393	12195	18757
394	12226	18726
395	12258	18696
396	12288	18665
397	12316	18629
398	12344	18594
399	12382	18574
400	12420	18552
401	12447	18516
402	12475	18481
403	12506	18450
404	12539	18421
405	12576	18399
406	12606	18367
407	12634	18333
408	12667	18304
409	12693	18266
410	12724	18235
411	12752	18200
412	12781	18165
413	12809	18131
414	12838	18097
415	12868	18066
416	12897	18031
417	12927	17999
418	12955	17965
419	12983	17929
420	13011	17894
421	13047	17870
422	13086	17851
423	13125	17831
424	13162	17808
425	13209	17799
426	13245	17774
427	13276	17743
428	13307	17712
429	13335	17677
430	13365	17644
431	13396	17614
432	13435	17593
433	13468	17565
434	13497	17531
435	13526	17497
436	13556	17465
437	13595	17444
438	13621	17406
439	13650	17372
440	13680	17340
441	13712	17310
442	13739	17274
443	13771	17245
444	13802	17213
445	13829	17178
446	13859	17146
447	13892	17118
448	13921	17083
449	13952	17052
450	13983	17022
451	14015	16992
452	14054	16971
453	14086	16941
454	14118	16910
455	14150	16881
456	14184	16853
457	14211	16818
458	14242	16786
459	14273	16755
460	14308	16729
461	14341	16700
462	14375	16673
463	14405	16640
464	14431	16604
465	14465	16576
466	14497	16546
467	14527	16513
468	14559	16483
469	14588	16450
470	14630	16432
471	14664	16404
472	14706	16385
473	14742	16359
474	14772	16326
475	14801	16294
476	14830	16260
477	14856	16223
478	14884	16189
479	14912	16155
480	14948	16129
481	14986	16106
482	15012	16069
483	15050	16045
484	15086	16019
485	15116	15987
486	15144	15953
487	15170	15916
488	15196	15880
489	15230	15852
490	15261	15821
491	15292	15790
492	15321	15756
493	15349	15722
494	15377	15687
495	15403	15652
496	15435	15622
497	15472	15596
498	15501	15563
499	15528	15528
500	15557	15495
501	15588	15463
502	15629	15442
503	15661	15412
504	15689	15378
505	15719	15346
506	15749	15314
507	15780	15283
508	15810	15251
509	15840	15219
510	15869	15185
511	15896	15151
512	15924	15117
513	15956	15087
514	15984	15053
515	16016	15023
516	16053	14998
517	16089	14971
518	16120	14940
519	16152	14910
520	16184	14880
521	16212	14845
522	16247	14818
523	16279	14788
524	16310	14756
525	16342	14726
526	16371	14694
527	16399	14660
528	16426	14625
529	16455	14592
530	16482	14557
531	16512	14525
532	16542	14494
533	16572	14462
534	16603	14431
535	16642	14406
536	16673	14375
537	16700	14341
538	16729	14308
539	16758	14275
540	16787	14242
541	16820	14213
542	16850	14182
543	16878	14148
544	16907	14115
545	16937	14083
546	16966	14050
547	17001	14023
548	17033	13992
549	17066	13963
550	17097	13932
551	17128	13901
552	17158	13869
553	17187	13836
554	17213	13801
555	17243	13769
556	17270	13735
557	17303	13706
558	17334	13675
559	17367	13645
560	17396	13613
561	17426	13581
562	17457	13550
563	17489	13520
564	17517	13487
565	17546	13454
566	17578	13424
567	17613	13396
568	17642	13364
569	17681	13338
570	17715	13309
571	17745	13278
572	17777	13248
573	17810	13218
574	17844	13189
575	17873	13156
576	17903	13125
577	17935	13094
578	17963	13061
579	17995	13030
580	18026	13000
581	18058	12970
582	18094	12942
583	18124	12910
584	18152	12877
585	18181	12844
586	18211	12813
587	18249	12787
588	18279	12755
589	18308	12723
590	18337	12690
591	18367	12658
592	18395	12625
593	18423	12592
594	18453	12560
595	18480	12527
596	18515	12498
597	18546	12467
598	18573	12434
599	18602	12401
600	18629	12367
601	18657	12335
602	18683	12301
603	18717	12271
604	18752	12243
605	18782	12211
606	18812	12179
607	18840	12146
608	18868	12114
609	18895	12080
610	18926	12049
611	18955	12017
612	18992	11990
613	19023	11959
614	19057	11930
615	19091	11901
616	19120	11869
617	19151	11838
618	19179	11805
619	19208	11772
620	19240	11742
621	19270	11710
622	19303	11681
623	19332	11648
624	19360	11616
625	19389	11584
626	19419	11552
627	19451	11522
628	19482	11491
629	19509	11458
630	19539	11426
631	19572	11396
632	19603	11365
633	19632	11333
634	19661	11301
635	19691	11269
636	19723	11239
637	19758	11211
638	19788	11179
639	19818	11148
640	19848	11116
641	19876	11083
642	19904	11051
643	19932	11018
644	19964	10988
645	20003	10961
646	20036	10931
647	20076	10905
648	20107	10874
649	20144	10846
650	20174	10815
651	20209	10786
652	20240	10755
653	20274	10726
654	20309	10697
655	20343	10667
656	20376	10637
657	20412	10609
658	20442	10577
659	20478	10549
660	20514	10520
661	20545	10489
662	20579	10460
663	20609	10428
664	20639	10397
665	20668	10365
666	20695	10332
667	20722	10299
668	20760	10271
669	20788	10239
670	20817	10207
671	20845	10174
672	20872	10141
673	20901	10109
674	20930	10077
675	20956	10044
676	20990	10014
677	21025	9985
678	21068	9960
679	21099	9929
680	21125	9895
681	21153	9863
682	21180	9830
683	21208	9797
684	21239	9766
685	21266	9734
686	21296	9702
687	21331	9673
688	21361	9642
689	21392	9611
690	21422	9579
691	21451	9547
692	21479	9515
693	21506	9482
694	21541	9453
695	21571	9422
696	21608	9393
697	21635	9360
698	21664	9329
699	21691	9296
700	21720	9264
701	21754	9234
702	21784	9203
703	21820	9174
704	21848	9142
705	21885	9113
706	21914	9081
707	21945	9050
708	21982	9022
709	22016	8992
710	22051	8963
711	22084	8933
712	22111	8900
713	22143	8869
714	22172	8837
715	22202	8806
716	22231	8774
717	22260	8742
718	22290	8711
719	22318	8679
720	22347	8647
721	22374	8615
722	22402	8582
723	22429	8550
724	22459	8518
725	22493	8489
726	22522	8457
727	22551	8425
728	22580	8394
729	22613	8364
730	22642	8332
731	22668	8299
732	22695	8267
733	22724	8235
734	22756	8204
735	22783	8172
736	22820	8143
737	22848	8111
738	22876	8079
739	22904	8047
740	22943	8019
741	22980	7990
742	23012	7959
743	23045	7929
744	23076	7898
745	23109	7868
746	23141	7837
747	23172	7806
748	23200	7774
749	23231	7743
750	23262	7712
751	23290	7680
752	23319	7649
753	23346	7617
754	23375	7585
755	23404	7553
756	23432	7521
757	23463	7491
758	23494	7460
759	23520	7427
760	23548	7395
761	23575	7363
762	23613	7334
763	23641	7302
764	23676	7273
765	23709	7242
766	23740	7211
767	23770	7180
768	23795	7147
769	23823	7116
770	23864	7088
771	23893	7056
772	23922	7025
773	23951	6993
774	23989	6964
775	24022	6934
776	24056	6904
777	24087	6873
778	24117	6842
779	24148	6811
780	24177	6779
781	24212	6749
782	24245	6719
783	24272	6687
784	24303	6656
785	24332	6624
786	24360	6593
787	24391	6562
788	24421	6531
789	24448	6498
790	24478	6467
791	24508	6436
792	24534	6404
793	24561	6372
794	24591	6341
795	24617	6309
796	24645	6277
797	24677	6246
798	24705	6215
799	24732	6183
800	24761	6151
801	24791	6120
802	24825	6090
803	24855	6059
804	24888	6028
805	24918	5997
806	24950	5967
807	24984	5937
808	25012	5905
809	25041	5874
810	25074	5843
811	25112	5814
812	25142	5783
813	25175	5752
814	25209	5722
815	25241	5691
816	25267	5659
817	25294	5627
818	25321	5596
819	25351	5565
820	25381	5533
821	25409	5502
822	25438	5470
823	25467	5439
824	25496	5408
825	25527	5377
826	25555	5345
827	25582	5314
828	25610	5282
829	25636	5250
830	25665	5219
831	25698	5189
832	25726	5157
833	25754	5126
834	25788	5095
835	25818	5064
836	25850	5034
837	25880	5003
838	25918	4973
839	25949	4942
840	25983	4912
841	26019	4882
842	26050	4851
843	26087	4821
844	26115	4790
845	26142	4758
846	26171	4727
847	26204	4696
848	26233	4665
849	26268	4635
850	26298	4604
851	26324	4572
852	26351	4541
853	26382	4510
854	26409	4478
855	26438	4447
856	26468	4416
857	26498	4385
858	26528	4354
859	26557	4323
860	26589	4292
861	26618	4261
862	26647	4230
863	26678	4199
864	26705	4167
865	26734	4136
866	26763	4105
867	26794	4074
868	26825	4043
869	26856	4013
870	26894	3983
871	26927	3952
872	26964	3922
873	26999	3892
874	27033	3861
875	27063	3830
876	27091	3799
877	27119	3768
878	27155	3738
879	27186	3707
880	27216	3676
881	27247	3645
882	27279	3614
883	27315	3584
884	27347	3553
885	27383	3523
886	27412	3492
887	27439	3460
888	27467	3429
889	27498	3398
890	27535	3368
891	27572	3338
892	27605	3307
893	27641	3277
894	27669	3246
895	27700	3215
896	27730	3184
897	27760	3153
898	27795	3122
899	27826	3091
900	27862	3061
901	27894	3030
902	27929	3000
903	27968	2970
904	28007	2940
905	28041	2909
906	28069	2878
907	28100	2847
908	28133	2816
909	28167	2785
910	28202	2755
911	28235	2724
912	28269	2693
913	28298	2662
914	28331	2631
915	28359	2600
916	28388	2569
917	28428	2539
918	28459	2508
919	28509	2479
920	28544	2448
921	28579	2417
922	28613	2387
923	28641	2355
924	28666	2324
925	28697	2293
926	28726	2262
927	28754	2230
928	28781	2199
929	28811	2168
930	28837	2137
931	28871	2106
932	28902	2075
933	28934	2044
934	28972	2014
935	29016	1984
936	29048	1953
937	29080	1922
938	29106	1890
939	29138	1859
940	29166	1828
941	29194	1797
942	29221	1766
943	29252	1735
944	29282	1704
945	29310	1673
946	29336	1641
947	29369	1610
948	29402	1580
949	29435	1549
950	29470	1518
951	29504	1487
952	29539	1456
953	29577	1426
954	29606	1395
955	29641	1364
956	29674	1333
957	29708	1302
958	29741	1271
959	29778	1240
960	29806	1209
961	29837	1178
962	29872	1147
963	29912	1117
964	29964	1086
965	30002	1055
966	30046	1025
967	30082	994
968	30117	963
969	30151	932
970	30186	901
971	30225	870
972	30262	839
973	30292	808
974	30326	777
975	30355	746
976	30384	715
977	30411	684
978	30443	653
979	30472	621
980	30502	590
981	30530	559
982	30561	528
983	30597	497
984	30634	466
985	30671	435
986	30707	404
987	30739	373
988	30766	342
989	30794	311
990	30822	279
991	30851	248
992	30880	217
993	30907	186
994	30942	155
995	30978	124
996	31014	93
997	31051	62
998	31089	31
999	31124	0
