iter	Passed	Remaining
299	16699	38966
300	16755	38911
301	16817	38868
302	16885	38842
303	16935	38773
304	16985	38704
305	17040	38647
306	17092	38584
307	17139	38509
308	17199	38462
309	17257	38412
310	17313	38356
311	17373	38310
312	17424	38245
313	17479	38186
314	17540	38144
315	17590	38074
316	17635	37997
317	17687	37933
318	17745	37883
319	17796	37818
320	17852	37763
321	17926	37745
322	17980	37686
323	18040	37639
324	18098	37589
325	18167	37560
326	18223	37505
327	18286	37464
328	18339	37403
329	18390	37337
330	18442	37274
331	18505	37233
332	18558	37171
333	18614	37117
334	18671	37063
335	18731	37017
336	18779	36946
337	18838	36895
338	18897	36846
339	18956	36797
340	19010	36738
341	19067	36686
342	19127	36637
343	19199	36612
344	19271	36587
345	19328	36535
346	19387	36484
347	19442	36425
348	19495	36365
349	19550	36307
350	19602	36244
351	19659	36190
352	19715	36135
353	19768	36074
354	19827	36024
355	19878	35960
356	19931	35899
357	19979	35829
358	20030	35765
359	20096	35726
360	20161	35688
361	20218	35633
362	20274	35578
363	20331	35524
364	20393	35478
365	20454	35431
366	20508	35373
367	20566	35319
368	20613	35248
369	20674	35202
370	20730	35147
371	20794	35104
372	20851	35050
373	20906	34993
374	20959	34932
375	21032	34904
376	21101	34871
377	21170	34836
378	21230	34786
379	21285	34728
380	21341	34673
381	21388	34602
382	21437	34535
383	21496	34483
384	21556	34434
385	21609	34373
386	21664	34315
387	21718	34256
388	21769	34193
389	21827	34140
390	21890	34095
391	21947	34041
392	22002	33984
393	22054	33921
394	22120	33880
395	22194	33852
396	22248	33793
397	22306	33740
398	22363	33686
399	22419	33628
400	22475	33572
401	22534	33521
402	22597	33475
403	22674	33450
404	22735	33401
405	22801	33360
406	22860	33307
407	22908	33240
408	22956	33172
409	23010	33113
410	23063	33051
411	23108	32979
412	23176	32940
413	23233	32885
414	23310	32859
415	23375	32816
416	23426	32752
417	23477	32688
418	23529	32627
419	23589	32575
420	23643	32517
421	23707	32471
422	23761	32411
423	23817	32355
424	23874	32300
425	23928	32241
426	23983	32184
427	24039	32128
428	24098	32074
429	24162	32029
430	24222	31978
431	24277	31920
432	24332	31862
433	24387	31805
434	24441	31745
435	24496	31687
436	24553	31632
437	24607	31574
438	24665	31520
439	24732	31477
440	24794	31428
441	24849	31370
442	24902	31311
443	24962	31259
444	25013	31197
445	25068	31138
446	25125	31083
447	25198	31048
448	25271	31012
449	25327	30956
450	25382	30898
451	25450	30855
452	25509	30802
453	25563	30743
454	25625	30694
455	25687	30644
456	25737	30580
457	25799	30531
458	25867	30488
459	25929	30439
460	25980	30376
461	26034	30317
462	26089	30259
463	26158	30217
464	26218	30165
465	26287	30123
466	26359	30084
467	26430	30044
468	26504	30008
469	26574	29966
470	26638	29919
471	26692	29859
472	26744	29798
473	26798	29738
474	26861	29689
475	26923	29638
476	26976	29578
477	27032	29521
478	27090	29465
479	27158	29421
480	27211	29361
481	27263	29300
482	27316	29239
483	27370	29180
484	27418	29114
485	27471	29053
486	27528	28998
487	27582	28939
488	27664	28909
489	27718	28850
490	27772	28790
491	27832	28737
492	27890	28682
493	27951	28630
494	28010	28576
495	28068	28521
496	28136	28476
497	28195	28421
498	28248	28361
499	28313	28313
500	28369	28256
501	28425	28199
502	28479	28139
503	28530	28077
504	28584	28018
505	28655	27975
506	28717	27924
507	28772	27866
508	28828	27808
509	28886	27753
510	28943	27697
511	28998	27639
512	29053	27581
513	29108	27522
514	29174	27475
515	29233	27420
516	29285	27359
517	29338	27299
518	29387	27235
519	29441	27176
520	29496	27118
521	29542	27052
522	29600	26996
523	29657	26941
524	29710	26880
525	29763	26821
526	29818	26762
527	29879	26710
528	29933	26651
529	29989	26594
530	30042	26534
531	30096	26475
532	30161	26426
533	30216	26368
534	30277	26315
535	30331	26257
536	30386	26198
537	30460	26157
538	30517	26101
539	30579	26049
540	30640	25996
541	30686	25930
542	30733	25865
543	30792	25811
544	30849	25755
545	30903	25696
546	30958	25638
547	31013	25580
548	31066	25520
549	31121	25463
550	31181	25409
551	31231	25347
552	31288	25291
553	31344	25233
554	31398	25175
555	31456	25119
556	31507	25059
557	31561	25000
558	31616	24942
559	31669	24882
560	31721	24822
561	31775	24764
562	31831	24707
563	31886	24649
564	31940	24591
565	31990	24530
566	32048	24474
567	32103	24417
568	32169	24367
569	32226	24311
570	32274	24248
571	32330	24191
572	32399	24143
573	32459	24090
574	32516	24033
575	32575	23979
576	32634	23924
577	32697	23872
578	32753	23815
579	32799	23751
580	32860	23697
581	32921	23644
582	32980	23589
583	33034	23531
584	33093	23476
585	33157	23425
586	33219	23372
587	33277	23316
588	33329	23257
589	33380	23196
590	33441	23142
591	33501	23088
592	33558	23032
593	33617	22977
594	33678	22923
595	33734	22866
596	33793	22811
597	33849	22755
598	33906	22698
599	33968	22645
600	34026	22589
601	34083	22533
602	34148	22482
603	34209	22428
604	34265	22371
605	34319	22313
606	34384	22262
607	34449	22210
608	34523	22165
609	34584	22111
610	34650	22060
611	34718	22010
612	34791	21964
613	34851	21909
614	34915	21857
615	34983	21807
616	35049	21756
617	35107	21700
618	35165	21644
619	35225	21589
620	35293	21539
621	35354	21485
622	35408	21426
623	35461	21368
624	35515	21309
625	35578	21256
626	35642	21203
627	35714	21155
628	35781	21104
629	35851	21055
630	35935	21014
631	36001	20963
632	36080	20918
633	36153	20870
634	36219	20818
635	36286	20767
636	36340	20708
637	36396	20651
638	36458	20597
639	36518	20541
640	36597	20496
641	36686	20457
642	36763	20411
643	36832	20360
644	36896	20307
645	36969	20258
646	37038	20208
647	37104	20155
648	37170	20103
649	37230	20047
650	37288	19990
651	37345	19932
652	37398	19873
653	37454	19815
654	37520	19762
655	37573	19703
656	37639	19650
657	37703	19596
658	37760	19539
659	37811	19478
660	37864	19419
661	37930	19366
662	38001	19316
663	38062	19260
664	38130	19208
665	38204	19159
666	38266	19104
667	38323	19047
668	38380	18989
669	38442	18934
670	38504	18879
671	38567	18824
672	38620	18765
673	38681	18709
674	38755	18660
675	38817	18604
676	38871	18545
677	38926	18487
678	38990	18432
679	39051	18377
680	39117	18323
681	39179	18268
682	39246	18215
683	39313	18162
684	39378	18108
685	39438	18051
686	39492	17992
687	39545	17933
688	39597	17873
689	39648	17813
690	39705	17755
691	39763	17698
692	39817	17639
693	39870	17579
694	39927	17522
695	39984	17464
696	40033	17403
697	40089	17345
698	40156	17292
699	40213	17234
700	40269	17176
701	40331	17120
702	40385	17061
703	40448	17006
704	40511	16951
705	40564	16892
706	40619	16834
707	40673	16775
708	40726	16715
709	40784	16658
710	40841	16600
711	40892	16540
712	40945	16481
713	40999	16422
714	41054	16364
715	41113	16307
716	41179	16253
717	41231	16193
718	41296	16139
719	41351	16081
720	41406	16022
721	41463	15964
722	41515	15905
723	41569	15846
724	41621	15787
725	41673	15728
726	41731	15670
727	41783	15611
728	41839	15553
729	41896	15496
730	41949	15436
731	42001	15377
732	42053	15318
733	42112	15261
734	42172	15204
735	42229	15147
736	42287	15090
737	42339	15031
738	42391	14971
739	42446	14913
740	42503	14856
741	42563	14799
742	42619	14741
743	42671	14682
744	42740	14629
745	42796	14571
746	42853	14513
747	42904	14454
748	42967	14398
749	43020	14340
750	43072	14281
751	43140	14227
752	43199	14170
753	43256	14112
754	43302	14051
755	43355	13993
756	43408	13934
757	43467	13877
758	43520	13818
759	43577	13761
760	43629	13702
761	43682	13643
762	43749	13589
763	43806	13531
764	43863	13474
765	43916	13415
766	43972	13357
767	44028	13300
768	44082	13241
769	44146	13186
770	44204	13129
771	44264	13072
772	44317	13014
773	44373	12956
774	44426	12897
775	44480	12839
776	44540	12783
777	44591	12724
778	44645	12665
779	44704	12608
780	44765	12552
781	44822	12495
782	44876	12436
783	44944	12382
784	45017	12329
785	45082	12274
786	45149	12219
787	45208	12162
788	45268	12106
789	45322	12047
790	45374	11989
791	45426	11930
792	45483	11872
793	45538	11814
794	45596	11757
795	45653	11700
796	45705	11641
797	45766	11585
798	45821	11526
799	45874	11468
800	45923	11409
801	45976	11350
802	46033	11293
803	46091	11236
804	46155	11180
805	46213	11123
806	46266	11065
807	46316	11005
808	46373	10948
809	46427	10890
810	46482	10832
811	46539	10775
812	46589	10716
813	46646	10658
814	46699	10600
815	46757	10543
816	46814	10486
817	46868	10427
818	46920	10369
819	46973	10311
820	47034	10254
821	47094	10198
822	47152	10141
823	47211	10084
824	47270	10026
825	47325	9969
826	47378	9911
827	47429	9852
828	47485	9794
829	47543	9737
830	47600	9680
831	47656	9622
832	47712	9565
833	47769	9508
834	47825	9450
835	47882	9393
836	47937	9335
837	47986	9276
838	48039	9218
839	48102	9162
840	48162	9105
841	48218	9048
842	48277	8991
843	48331	8933
844	48385	8875
845	48438	8817
846	48491	8759
847	48546	8701
848	48605	8644
849	48658	8586
850	48710	8528
851	48771	8472
852	48838	8416
853	48894	8359
854	48962	8303
855	49017	8246
856	49073	8188
857	49137	8132
858	49192	8074
859	49255	8018
860	49310	7960
861	49368	7903
862	49420	7845
863	49478	7788
864	49538	7731
865	49591	7673
866	49647	7616
867	49705	7558
868	49761	7501
869	49818	7444
870	49881	7387
871	49936	7330
872	49993	7272
873	50049	7215
874	50113	7159
875	50167	7101
876	50222	7043
877	50275	6985
878	50337	6929
879	50393	6871
880	50446	6814
881	50506	6757
882	50563	6699
883	50622	6642
884	50669	6584
885	50723	6526
886	50783	6469
887	50847	6413
888	50902	6355
889	50959	6298
890	51025	6242
891	51082	6184
892	51144	6128
893	51203	6071
894	51258	6013
895	51308	5955
896	51357	5897
897	51411	5839
898	51464	5781
899	51523	5724
900	51580	5667
901	51634	5609
902	51690	5552
903	51744	5495
904	51804	5438
905	51874	5382
906	51928	5324
907	51997	5268
908	52051	5210
909	52106	5153
910	52161	5095
911	52218	5038
912	52274	4981
913	52328	4923
914	52383	4866
915	52438	4808
916	52495	4751
917	52552	4694
918	52604	4636
919	52658	4579
920	52717	4521
921	52766	4463
922	52819	4406
923	52870	4348
924	52925	4291
925	52983	4234
926	53042	4177
927	53103	4120
928	53158	4062
929	53210	4005
930	53268	3947
931	53323	3890
932	53377	3833
933	53440	3776
934	53494	3718
935	53551	3661
936	53606	3604
937	53658	3546
938	53713	3489
939	53778	3432
940	53833	3375
941	53886	3317
942	53942	3260
943	54006	3203
944	54063	3146
945	54119	3089
946	54175	3031
947	54229	2974
948	54284	2917
949	54337	2859
950	54393	2802
951	54449	2745
952	54512	2688
953	54569	2631
954	54625	2573
955	54684	2516
956	54738	2459
957	54791	2402
958	54853	2345
959	54907	2287
960	54961	2230
961	55027	2173
962	55083	2116
963	55140	2059
964	55196	2001
965	55250	1944
966	55306	1887
967	55368	1830
968	55421	1773
969	55473	1715
970	55531	1658
971	55583	1601
972	55641	1544
973	55694	1486
974	55750	1429
975	55807	1372
976	55861	1315
977	55917	1257
978	55982	1200
979	56049	1143
980	56103	1086
981	56158	1029
982	56210	972
983	56265	914
984	56321	857
985	56377	800
986	56459	743
987	56523	686
988	56594	629
989	56668	572
990	56737	515
991	56798	458
992	56853	400
993	56906	343
994	56968	286
995	57030	229
996	57088	171
997	57147	114
998	57205	57
999	57260	0
